idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
18,51,50,1,0.479483,0.648176,0.29901,43,7,8,0.851485,36,14,15,0.712871,29,21,22,0.574257,16,34,35,0.316832,13,37,38,0.257426,8,42,43,0.158416,5,45,46,0.09901,1,49,50,0.019802,0,50,51,0.0,0,50,51,0.0
19,28,22,6,0.799719,0.888715,0.572,17,5,11,0.68,17,5,11,0.68,17,5,11,0.68,16,6,12,0.64,16,6,12,0.64,16,6,12,0.64,16,6,12,0.64,15,7,13,0.6,12,10,16,0.48,1,21,27,0.04
20,25,23,2,0.792604,0.884305,0.75,22,1,3,0.916667,21,2,4,0.875,20,3,5,0.833333,20,3,5,0.833333,19,4,6,0.791667,19,4,6,0.791667,19,4,6,0.791667,17,6,8,0.708333,14,9,11,0.583333,9,14,16,0.375
21,40,38,2,0.521321,0.685353,0.251282,28,10,12,0.717949,25,13,15,0.641026,17,21,23,0.435897,13,25,27,0.333333,10,28,30,0.25641,2,36,38,0.051282,1,37,39,0.025641,1,37,39,0.025641,1,37,39,0.025641,0,38,40,0.0
22,22,22,0,0.65014,0.787982,0.854545,22,0,0,1.0,22,0,0,1.0,22,0,0,1.0,21,1,1,0.954545,21,1,1,0.954545,21,1,1,0.954545,20,2,2,0.909091,19,3,3,0.863636,16,6,6,0.727273,4,18,18,0.181818
23,54,54,0,0.478364,0.647153,0.238889,43,11,11,0.796296,36,18,18,0.666667,26,28,28,0.481481,18,36,36,0.333333,4,50,50,0.074074,2,52,52,0.037037,0,54,54,0.0,0,54,54,0.0,0,54,54,0.0,0,54,54,0.0
24,33,31,2,0.843859,0.915318,0.675,28,3,5,0.875,28,3,5,0.875,28,3,5,0.875,28,3,5,0.875,28,3,5,0.875,25,6,8,0.78125,23,8,10,0.71875,18,13,15,0.5625,9,22,24,0.28125,1,30,32,0.03125
25,9,8,1,0.884425,0.938668,0.835294,8,0,1,0.941176,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529
26,14,14,0,0.600635,0.750496,0.428571,9,5,5,0.642857,9,5,5,0.642857,8,6,6,0.571429,8,6,6,0.571429,7,7,7,0.5,7,7,7,0.5,5,9,9,0.357143,5,9,9,0.357143,2,12,12,0.142857,0,14,14,0.0
27,73,63,10,0.546016,0.706352,0.663235,60,3,13,0.882353,60,3,13,0.882353,59,4,14,0.867647,58,5,15,0.852941,57,6,16,0.838235,53,10,20,0.779412,48,15,25,0.705882,33,30,40,0.485294,17,46,56,0.25,6,57,67,0.088235
28,8,12,4,0.550258,0.709892,0.46,6,6,2,0.6,6,6,2,0.6,6,6,2,0.6,6,6,2,0.6,6,6,2,0.6,6,6,2,0.6,5,7,3,0.5,4,8,4,0.4,1,11,7,0.1,0,12,8,0.0
29,4,4,0,0.909428,0.952566,0.75,4,0,0,1.0,4,0,0,1.0,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,2,2,2,0.5,2,2,2,0.5
30,12,16,4,0.629084,0.772317,0.292857,7,9,5,0.5,6,10,6,0.428571,6,10,6,0.428571,5,11,7,0.357143,5,11,7,0.357143,4,12,8,0.285714,4,12,8,0.285714,2,14,10,0.142857,2,14,10,0.142857,0,16,12,0.0
31,28,28,0,0.694029,0.819383,0.764286,23,5,5,0.821429,23,5,5,0.821429,23,5,5,0.821429,23,5,5,0.821429,23,5,5,0.821429,23,5,5,0.821429,23,5,5,0.821429,22,6,6,0.785714,20,8,8,0.714286,11,17,17,0.392857
32,4,4,0,0.895008,0.944596,0.75,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,2,2,2,0.5,2,2,2,0.5,2,2,2,0.5
33,27,31,4,0.69363,0.819105,0.758621,25,6,2,0.862069,25,6,2,0.862069,24,7,3,0.827586,24,7,3,0.827586,24,7,3,0.827586,24,7,3,0.827586,24,7,3,0.827586,24,7,3,0.827586,19,12,8,0.655172,7,24,20,0.241379
34,12,12,0,0.692458,0.818287,0.825,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,11,1,1,0.916667,10,2,2,0.833333,9,3,3,0.75,7,5,5,0.583333,2,10,10,0.166667
35,13,10,3,0.753333,0.859315,0.565217,10,0,3,0.869565,10,0,3,0.869565,10,0,3,0.869565,10,0,3,0.869565,8,2,5,0.695652,6,4,7,0.521739,5,5,8,0.434783,4,6,9,0.347826,1,9,12,0.086957,1,9,12,0.086957
36,17,20,3,0.654114,0.790894,0.718919,15,5,2,0.810811,15,5,2,0.810811,15,5,2,0.810811,15,5,2,0.810811,14,6,3,0.756757,14,6,3,0.756757,14,6,3,0.756757,14,6,3,0.756757,13,7,4,0.702703,4,16,13,0.216216
37,8,6,2,0.661336,0.796149,0.414286,5,1,3,0.714286,5,1,3,0.714286,5,1,3,0.714286,5,1,3,0.714286,4,2,4,0.571429,3,3,5,0.428571,2,4,6,0.285714,0,6,8,0.0,0,6,8,0.0,0,6,8,0.0
38,14,11,3,0.800254,0.889046,0.68,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,9,2,5,0.72,9,2,5,0.72,9,2,5,0.72,9,2,5,0.72,9,2,5,0.72,7,4,7,0.56,3,8,11,0.24
39,65,49,16,0.4817,0.650199,0.508772,41,8,24,0.719298,40,9,25,0.701754,39,10,26,0.684211,38,11,27,0.666667,37,12,28,0.649123,35,14,30,0.614035,33,16,32,0.578947,20,29,45,0.350877,5,44,60,0.087719,2,47,63,0.035088
40,86,73,13,0.544337,0.704946,0.52956,61,12,25,0.767296,55,18,31,0.691824,55,18,31,0.691824,54,19,32,0.679245,52,21,34,0.654088,44,29,42,0.553459,38,35,48,0.477987,30,43,56,0.377358,24,49,62,0.301887,8,65,78,0.100629
41,16,16,0,0.80703,0.893212,0.9125,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,15,1,1,0.9375,15,1,1,0.9375,15,1,1,0.9375,13,3,3,0.8125,8,8,8,0.5
42,46,36,10,0.636242,0.777687,0.504878,27,9,19,0.658537,26,10,20,0.634146,25,11,21,0.609756,25,11,21,0.609756,25,11,21,0.609756,24,12,22,0.585366,24,12,22,0.585366,19,17,27,0.463415,9,27,37,0.219512,3,33,43,0.073171
43,10,16,6,0.55956,0.717587,0.707692,10,6,0,0.769231,10,6,0,0.769231,10,6,0,0.769231,10,6,0,0.769231,10,6,0,0.769231,10,6,0,0.769231,9,7,1,0.692308,9,7,1,0.692308,8,8,2,0.615385,6,10,4,0.461538
44,21,15,6,0.620949,0.766155,0.322222,9,6,12,0.5,9,6,12,0.5,8,7,13,0.444444,8,7,13,0.444444,7,8,14,0.388889,7,8,14,0.388889,5,10,16,0.277778,3,12,18,0.166667,2,13,19,0.111111,0,15,21,0.0
45,46,41,5,0.627477,0.771104,0.754023,38,3,8,0.873563,38,3,8,0.873563,37,4,9,0.850575,37,4,9,0.850575,37,4,9,0.850575,37,4,9,0.850575,37,4,9,0.850575,35,6,11,0.804598,25,16,21,0.574713,7,34,39,0.16092
46,8,8,0,0.621483,0.766562,0.7375,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,5,3,3,0.625,0,8,8,0.0,0,8,8,0.0
47,10,10,0,0.616583,0.762822,0.75,10,0,0,1.0,9,1,1,0.9,9,1,1,0.9,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,6,4,4,0.6,5,5,5,0.5,4,6,6,0.4
48,30,25,5,0.457298,0.627597,0.356364,18,7,12,0.654545,17,8,13,0.618182,15,10,15,0.545455,12,13,18,0.436364,10,15,20,0.363636,9,16,21,0.327273,8,17,22,0.290909,5,20,25,0.181818,3,22,27,0.109091,1,24,29,0.036364
49,2,5,3,0.404936,0.576448,0.2,2,3,0,0.571429,1,4,1,0.285714,1,4,1,0.285714,1,4,1,0.285714,1,4,1,0.285714,1,4,1,0.285714,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0
50,13,13,0,0.585286,0.738398,0.792308,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,8,5,5,0.615385,4,9,9,0.307692,0,13,13,0.0
51,19,18,1,0.688567,0.815564,0.664865,18,0,1,0.972973,17,1,2,0.918919,16,2,3,0.864865,15,3,4,0.810811,15,3,4,0.810811,15,3,4,0.810811,12,6,7,0.648649,8,10,11,0.432432,5,13,14,0.27027,2,16,17,0.108108
52,49,46,3,0.475003,0.64407,0.204211,31,15,18,0.652632,24,22,25,0.505263,22,24,27,0.463158,12,34,37,0.252632,4,42,45,0.084211,2,44,47,0.042105,1,45,48,0.021053,1,45,48,0.021053,0,46,49,0.0,0,46,49,0.0
53,11,12,1,0.703161,0.825713,0.808696,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,10,2,1,0.869565,10,2,1,0.869565,10,2,1,0.869565,10,2,1,0.869565,7,5,4,0.608696,2,10,9,0.173913
54,13,12,1,0.791319,0.883504,0.816,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,11,1,2,0.88,10,2,3,0.8,6,6,7,0.48,3,9,10,0.24
55,13,13,0,0.818364,0.90011,0.715385,12,1,1,0.923077,12,1,1,0.923077,11,2,2,0.846154,11,2,2,0.846154,11,2,2,0.846154,11,2,2,0.846154,9,4,4,0.692308,7,6,6,0.538462,7,6,6,0.538462,2,11,11,0.153846
56,16,13,3,0.59295,0.744468,0.427586,9,4,7,0.62069,9,4,7,0.62069,8,5,8,0.551724,7,6,9,0.482759,7,6,9,0.482759,7,6,9,0.482759,6,7,10,0.413793,6,7,10,0.413793,2,11,14,0.137931,1,12,15,0.068966
57,19,13,6,0.846737,0.917009,0.55,13,0,6,0.8125,12,1,7,0.75,11,2,8,0.6875,11,2,8,0.6875,9,4,10,0.5625,9,4,10,0.5625,8,5,11,0.5,7,6,12,0.4375,5,8,14,0.3125,3,10,16,0.1875
58,15,15,0,0.763964,0.86619,0.586667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,12,3,3,0.8,12,3,3,0.8,11,4,4,0.733333,11,4,4,0.733333,2,13,13,0.133333,1,14,14,0.066667,0,15,15,0.0
59,8,8,0,0.674129,0.805349,0.7,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,6,2,2,0.75,5,3,3,0.625,5,3,3,0.625,5,3,3,0.625,0,8,8,0.0
60,35,33,2,0.628453,0.771841,0.794118,31,2,4,0.911765,30,3,5,0.882353,30,3,5,0.882353,30,3,5,0.882353,30,3,5,0.882353,30,3,5,0.882353,30,3,5,0.882353,29,4,6,0.852941,23,10,12,0.676471,7,26,28,0.205882
61,64,52,12,0.665646,0.799264,0.406897,35,17,29,0.603448,33,19,31,0.568966,30,22,34,0.517241,29,23,35,0.5,29,23,35,0.5,28,24,36,0.482759,22,30,42,0.37931,18,34,46,0.310345,11,41,53,0.189655,1,51,63,0.017241
62,21,15,6,0.530738,0.693441,0.294444,10,5,11,0.555556,8,7,13,0.444444,8,7,13,0.444444,7,8,14,0.388889,7,8,14,0.388889,6,9,15,0.333333,3,12,18,0.166667,3,12,18,0.166667,1,14,20,0.055556,0,15,21,0.0
63,14,14,0,0.851502,0.919796,0.878571,14,0,0,1.0,14,0,0,1.0,14,0,0,1.0,14,0,0,1.0,13,1,1,0.928571,13,1,1,0.928571,12,2,2,0.857143,12,2,2,0.857143,11,3,3,0.785714,6,8,8,0.428571
64,9,9,0,0.700247,0.8237,0.877778,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,7,2,2,0.777778,0,9,9,0.0
65,15,16,1,0.81269,0.896668,0.735484,13,3,2,0.83871,13,3,2,0.83871,13,3,2,0.83871,13,3,2,0.83871,13,3,2,0.83871,13,3,2,0.83871,13,3,2,0.83871,11,5,4,0.709677,10,6,5,0.645161,2,14,13,0.129032
66,10,13,3,0.669024,0.801695,0.773913,10,3,0,0.869565,10,3,0,0.869565,10,3,0,0.869565,10,3,0,0.869565,10,3,0,0.869565,10,3,0,0.869565,10,3,0,0.869565,8,5,2,0.695652,7,6,3,0.608696,4,9,6,0.347826
67,8,9,1,0.800921,0.889457,0.588235,8,1,0,0.941176,8,1,0,0.941176,7,2,1,0.823529,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,5,4,3,0.588235,3,6,5,0.352941,1,8,7,0.117647,0,9,8,0.0
68,8,8,0,0.618182,0.764045,0.8625,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,4,4,4,0.5,2,6,6,0.25
69,13,12,1,0.593309,0.744751,0.624,10,2,3,0.8,10,2,3,0.8,10,2,3,0.8,10,2,3,0.8,10,2,3,0.8,9,3,4,0.72,9,3,4,0.72,8,4,5,0.64,2,10,11,0.16,0,12,13,0.0
70,8,8,0,0.697026,0.821468,0.8125,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,4,4,4,0.5,1,7,7,0.125
71,5,6,1,0.722313,0.838771,0.709091,5,1,0,0.909091,5,1,0,0.909091,5,1,0,0.909091,5,1,0,0.909091,5,1,0,0.909091,4,2,1,0.727273,4,2,1,0.727273,3,3,2,0.545455,3,3,2,0.545455,0,6,5,0.0
72,15,12,3,0.857513,0.923292,0.637037,10,2,5,0.740741,10,2,5,0.740741,9,3,6,0.666667,9,3,6,0.666667,9,3,6,0.666667,9,3,6,0.666667,9,3,6,0.666667,9,3,6,0.666667,8,4,7,0.592593,4,8,11,0.296296
73,10,7,3,0.833868,0.909409,0.576471,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,4,3,6,0.470588
74,10,9,1,0.65346,0.790416,0.8,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,8,1,2,0.842105,8,1,2,0.842105,5,4,5,0.526316,1,8,9,0.105263
75,38,35,3,0.507526,0.673323,0.246575,29,6,9,0.794521,24,11,14,0.657534,16,19,22,0.438356,11,24,27,0.30137,6,29,32,0.164384,3,32,35,0.082192,1,34,37,0.027397,0,35,38,0.0,0,35,38,0.0,0,35,38,0.0
76,1,1,0,0.635294,0.776978,0.9,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0
77,41,37,4,0.659151,0.794564,0.723077,33,4,8,0.846154,33,4,8,0.846154,33,4,8,0.846154,33,4,8,0.846154,33,4,8,0.846154,32,5,9,0.820513,30,7,11,0.769231,29,8,12,0.74359,21,16,20,0.538462,5,32,36,0.128205
78,14,12,2,0.859822,0.924628,0.769231,11,1,3,0.846154,11,1,3,0.846154,11,1,3,0.846154,10,2,4,0.769231,10,2,4,0.769231,10,2,4,0.769231,10,2,4,0.769231,10,2,4,0.769231,9,3,5,0.692308,8,4,6,0.615385
79,12,9,3,0.832268,0.908456,0.780952,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,8,1,4,0.761905,6,3,6,0.571429,5,4,7,0.47619
80,1,1,0,0.679245,0.808989,0.9,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0
81,9,10,1,0.638537,0.779399,0.884211,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,8,2,1,0.842105,4,6,5,0.421053
82,2,2,0,0.10362,0.187783,0.0,0,2,2,0.0,0,2,2,0.0,0,2,2,0.0,0,2,2,0.0,0,2,2,0.0,0,2,2,0.0,0,2,2,0.0,0,2,2,0.0,0,2,2,0.0,0,2,2,0.0
83,10,6,4,0.102041,0.185185,0.0,0,6,10,0.0,0,6,10,0.0,0,6,10,0.0,0,6,10,0.0,0,6,10,0.0,0,6,10,0.0,0,6,10,0.0,0,6,10,0.0,0,6,10,0.0,0,6,10,0.0
84,2,1,1,0.089015,0.163478,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0
85,27,15,12,0.763039,0.865595,0.338095,11,4,16,0.52381,11,4,16,0.52381,11,4,16,0.52381,9,6,18,0.428571,8,7,19,0.380952,7,8,20,0.333333,6,9,21,0.285714,4,11,23,0.190476,2,13,25,0.095238,2,13,25,0.095238
86,17,8,9,0.820462,0.901378,0.176,4,4,13,0.32,4,4,13,0.32,4,4,13,0.32,4,4,13,0.32,4,4,13,0.32,1,7,16,0.08,1,7,16,0.08,0,8,17,0.0,0,8,17,0.0,0,8,17,0.0
87,20,22,2,0.799221,0.888408,0.409524,14,8,6,0.666667,13,9,7,0.619048,13,9,7,0.619048,13,9,7,0.619048,11,11,9,0.52381,11,11,9,0.52381,8,14,12,0.380952,2,20,18,0.095238,1,21,19,0.047619,0,22,20,0.0
88,13,9,4,0.784072,0.878969,0.181818,5,4,8,0.454545,5,4,8,0.454545,3,6,10,0.272727,2,7,11,0.181818,1,8,12,0.090909,1,8,12,0.090909,1,8,12,0.090909,1,8,12,0.090909,1,8,12,0.090909,0,9,13,0.0
89,60,27,33,0.809929,0.894984,0.177011,16,11,44,0.367816,16,11,44,0.367816,16,11,44,0.367816,11,16,49,0.252874,9,18,51,0.206897,7,20,53,0.16092,2,25,58,0.045977,0,27,60,0.0,0,27,60,0.0,0,27,60,0.0
90,43,28,15,0.646221,0.785096,0.388732,25,3,18,0.704225,22,6,21,0.619718,22,6,21,0.619718,20,8,23,0.56338,16,12,27,0.450704,12,16,31,0.338028,11,17,32,0.309859,8,20,35,0.225352,2,26,41,0.056338,0,28,43,0.0
91,30,4,26,0.711141,0.831189,0.047059,1,3,29,0.058824,1,3,29,0.058824,1,3,29,0.058824,1,3,29,0.058824,1,3,29,0.058824,1,3,29,0.058824,1,3,29,0.058824,1,3,29,0.058824,0,4,30,0.0,0,4,30,0.0
92,48,28,20,0.750493,0.857465,0.376316,21,7,27,0.552632,21,7,27,0.552632,20,8,28,0.526316,19,9,29,0.5,17,11,31,0.447368,17,11,31,0.447368,15,13,33,0.394737,10,18,38,0.263158,2,26,46,0.052632,1,27,47,0.026316
93,44,33,11,0.674356,0.805511,0.319481,24,9,20,0.623377,19,14,25,0.493506,17,16,27,0.441558,15,18,29,0.38961,14,19,30,0.363636,14,19,30,0.363636,12,21,32,0.311688,7,26,37,0.181818,1,32,43,0.025974,0,33,44,0.0
94,12,19,7,0.587116,0.739853,0.174194,5,14,7,0.322581,5,14,7,0.322581,5,14,7,0.322581,4,15,8,0.258065,2,17,10,0.129032,2,17,10,0.129032,2,17,10,0.129032,1,18,11,0.064516,1,18,11,0.064516,0,19,12,0.0
95,61,38,23,0.658571,0.794143,0.262626,26,12,35,0.525253,20,18,41,0.40404,18,20,43,0.363636,17,21,44,0.343434,16,22,45,0.323232,13,25,48,0.262626,10,28,51,0.20202,6,32,55,0.121212,3,35,58,0.060606,1,37,60,0.020202
96,11,9,2,0.677634,0.807845,0.19,5,4,6,0.5,3,6,8,0.3,3,6,8,0.3,3,6,8,0.3,2,7,9,0.2,1,8,10,0.1,1,8,10,0.1,1,8,10,0.1,0,9,11,0.0,0,9,11,0.0
97,24,20,4,0.568985,0.72529,0.404545,15,5,9,0.681818,15,5,9,0.681818,13,7,11,0.590909,11,9,13,0.5,11,9,13,0.5,11,9,13,0.5,8,12,16,0.363636,4,16,20,0.181818,1,19,23,0.045455,0,20,24,0.0
98,30,24,6,0.415358,0.58693,0.237037,14,10,16,0.518519,12,12,18,0.444444,10,14,20,0.37037,8,16,22,0.296296,8,16,22,0.296296,6,18,24,0.222222,3,21,27,0.111111,3,21,27,0.111111,0,24,30,0.0,0,24,30,0.0
99,95,20,75,0.810263,0.895188,0.053913,9,11,86,0.156522,9,11,86,0.156522,7,13,88,0.121739,4,16,91,0.069565,2,18,93,0.034783,0,20,95,0.0,0,20,95,0.0,0,20,95,0.0,0,20,95,0.0,0,20,95,0.0
100,90,45,45,0.712538,0.832143,0.18963,30,15,60,0.444444,28,17,62,0.414815,23,22,67,0.340741,17,28,73,0.251852,14,31,76,0.207407,9,36,81,0.133333,7,38,83,0.103704,0,45,90,0.0,0,45,90,0.0,0,45,90,0.0
0,4,4,0,0.830313,0.907291,0.425,4,0,0,1.0,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,1,3,3,0.25,1,3,3,0.25,1,3,3,0.25,1,3,3,0.25,0,4,4,0.0,0,4,4,0.0
1,28,22,6,0.689435,0.816172,0.444,18,4,10,0.72,17,5,11,0.68,15,7,13,0.6,13,9,15,0.52,13,9,15,0.52,11,11,17,0.44,11,11,17,0.44,7,15,21,0.28,5,17,23,0.2,1,21,27,0.04
2,15,15,0,0.687757,0.814995,0.853333,14,1,1,0.933333,14,1,1,0.933333,14,1,1,0.933333,14,1,1,0.933333,14,1,1,0.933333,14,1,1,0.933333,13,2,2,0.866667,12,3,3,0.8,12,3,3,0.8,7,8,8,0.466667
3,21,12,9,0.861651,0.925685,0.4,9,3,12,0.545455,8,4,13,0.484848,8,4,13,0.484848,7,5,14,0.424242,7,5,14,0.424242,7,5,14,0.424242,7,5,14,0.424242,6,6,15,0.363636,6,6,15,0.363636,1,11,20,0.060606
4,11,10,1,0.601295,0.751011,0.704762,10,0,1,0.952381,10,0,1,0.952381,10,0,1,0.952381,10,0,1,0.952381,10,0,1,0.952381,10,0,1,0.952381,7,3,4,0.666667,5,5,6,0.47619,2,8,9,0.190476,0,10,11,0.0
5,47,50,3,0.564761,0.72185,0.670103,43,7,4,0.886598,41,9,6,0.845361,41,9,6,0.845361,41,9,6,0.845361,39,11,8,0.804124,38,12,9,0.783505,34,16,13,0.701031,26,24,21,0.536082,18,32,29,0.371134,4,46,43,0.082474
6,68,65,3,0.615211,0.761771,0.410526,48,17,20,0.721805,47,18,21,0.706767,44,21,24,0.661654,43,22,25,0.646617,35,30,33,0.526316,26,39,42,0.390977,17,48,51,0.255639,10,55,58,0.150376,3,62,65,0.045113,0,65,68,0.0
7,28,24,4,0.786666,0.880597,0.715385,21,3,7,0.807692,21,3,7,0.807692,21,3,7,0.807692,21,3,7,0.807692,21,3,7,0.807692,21,3,7,0.807692,19,5,9,0.730769,19,5,9,0.730769,16,8,12,0.615385,6,18,22,0.230769
8,23,22,1,0.820407,0.901345,0.848889,22,0,1,0.977778,22,0,1,0.977778,21,1,2,0.933333,21,1,2,0.933333,21,1,2,0.933333,21,1,2,0.933333,20,2,3,0.888889,20,2,3,0.888889,15,7,8,0.666667,8,14,15,0.355556
9,12,9,3,0.826358,0.904924,0.609524,9,0,3,0.857143,8,1,4,0.761905,8,1,4,0.761905,8,1,4,0.761905,7,2,5,0.666667,6,3,6,0.571429,6,3,6,0.571429,6,3,6,0.571429,5,4,7,0.47619,1,8,11,0.095238
10,19,19,0,0.813951,0.897434,0.768421,18,1,1,0.947368,18,1,1,0.947368,18,1,1,0.947368,18,1,1,0.947368,18,1,1,0.947368,17,2,2,0.894737,16,3,3,0.842105,12,7,7,0.631579,9,10,10,0.473684,2,17,17,0.105263
11,4,6,2,0.643607,0.783164,0.52,3,3,1,0.6,3,3,1,0.6,3,3,1,0.6,3,3,1,0.6,3,3,1,0.6,3,3,1,0.6,3,3,1,0.6,3,3,1,0.6,2,4,2,0.4,0,6,4,0.0
12,28,27,1,0.522411,0.686294,0.341818,24,3,4,0.872727,22,5,6,0.8,18,9,10,0.654545,13,14,15,0.472727,7,20,21,0.254545,6,21,22,0.218182,4,23,24,0.145455,0,27,28,0.0,0,27,28,0.0,0,27,28,0.0
13,7,7,0,0.805418,0.892224,0.885714,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,6,1,1,0.857143,5,2,2,0.714286,2,5,5,0.285714
14,10,10,0,0.630458,0.773351,0.77,9,1,1,0.9,9,1,1,0.9,9,1,1,0.9,9,1,1,0.9,9,1,1,0.9,9,1,1,0.9,9,1,1,0.9,8,2,2,0.8,5,5,5,0.5,1,9,9,0.1
15,39,42,3,0.584225,0.737553,0.602469,35,7,4,0.864198,34,8,5,0.839506,32,10,7,0.790123,32,10,7,0.790123,29,13,10,0.716049,27,15,12,0.666667,23,19,16,0.567901,19,23,20,0.469136,10,32,29,0.246914,3,39,36,0.074074
16,11,10,1,0.656783,0.792842,0.704762,10,0,1,0.952381,10,0,1,0.952381,9,1,2,0.857143,9,1,2,0.857143,9,1,2,0.857143,9,1,2,0.857143,8,2,3,0.761905,6,4,5,0.571429,4,6,7,0.380952,0,10,11,0.0
17,5,14,9,0.554369,0.713305,0.294737,4,10,1,0.421053,4,10,1,0.421053,4,10,1,0.421053,4,10,1,0.421053,4,10,1,0.421053,3,11,2,0.315789,3,11,2,0.315789,2,12,3,0.210526,0,14,5,0.0,0,14,5,0.0
18,38,23,15,0.664191,0.798215,0.340984,17,6,21,0.557377,16,7,22,0.52459,12,11,26,0.393443,12,11,26,0.393443,12,11,26,0.393443,12,11,26,0.393443,11,12,27,0.360656,7,16,31,0.229508,5,18,33,0.163934,0,23,38,0.0
19,20,13,7,0.528349,0.691399,0.418182,11,2,9,0.666667,11,2,9,0.666667,11,2,9,0.666667,10,3,10,0.606061,8,5,12,0.484848,7,6,13,0.424242,6,7,14,0.363636,4,9,16,0.242424,1,12,19,0.060606,0,13,20,0.0
20,11,12,1,0.584225,0.737553,0.704348,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,10,2,1,0.869565,10,2,1,0.869565,8,4,3,0.695652,6,6,5,0.521739,2,10,9,0.173913,1,11,10,0.086957
21,6,7,1,0.693684,0.819142,0.876923,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,3,4,3,0.461538
22,15,10,5,0.684862,0.812959,0.472,7,3,8,0.56,7,3,8,0.56,7,3,8,0.56,7,3,8,0.56,6,4,9,0.48,6,4,9,0.48,6,4,9,0.48,5,5,10,0.4,5,5,10,0.4,3,7,12,0.24
