idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
19,28,23,5,0.572349,0.728017,0.505882,19,4,9,0.745098,18,5,10,0.705882,17,6,11,0.666667,17,6,11,0.666667,15,8,13,0.588235,15,8,13,0.588235,13,10,15,0.509804,11,12,17,0.431373,4,19,24,0.156863,0,23,28,0.0
20,25,22,3,0.644692,0.783967,0.782979,22,0,3,0.93617,22,0,3,0.93617,21,1,4,0.893617,20,2,5,0.851064,20,2,5,0.851064,20,2,5,0.851064,19,3,6,0.808511,18,4,7,0.765957,15,7,10,0.638298,7,15,18,0.297872
21,40,37,3,0.373392,0.543752,0.215584,24,13,16,0.623377,23,14,17,0.597403,15,22,25,0.38961,12,25,28,0.311688,7,30,33,0.181818,1,36,39,0.025974,1,36,39,0.025974,0,37,40,0.0,0,37,40,0.0,0,37,40,0.0
22,22,21,1,0.416295,0.587865,0.688372,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,19,2,3,0.883721,18,3,4,0.837209,17,4,5,0.790698,8,13,14,0.372093,2,19,20,0.093023,0,21,22,0.0
23,54,54,0,0.349982,0.518499,0.207407,38,16,16,0.703704,32,22,22,0.592593,21,33,33,0.388889,12,42,42,0.222222,6,48,48,0.111111,3,51,51,0.055556,0,54,54,0.0,0,54,54,0.0,0,54,54,0.0,0,54,54,0.0
24,33,30,3,0.565183,0.722194,0.695238,29,1,4,0.920635,29,1,4,0.920635,28,2,5,0.888889,28,2,5,0.888889,27,3,6,0.857143,27,3,6,0.857143,24,6,9,0.761905,17,13,16,0.539683,10,20,23,0.31746,0,30,33,0.0
25,9,10,1,0.73254,0.845625,0.873684,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,8,2,1,0.842105,3,7,6,0.315789
26,14,12,2,0.342914,0.510702,0.4,10,2,4,0.769231,10,2,4,0.769231,10,2,4,0.769231,8,4,6,0.615385,7,5,7,0.538462,3,9,11,0.230769,3,9,11,0.230769,1,11,13,0.076923,0,12,14,0.0,0,12,14,0.0
27,73,66,7,0.301824,0.463694,0.438849,63,3,10,0.906475,61,5,12,0.877698,56,10,17,0.805755,48,18,25,0.690647,40,26,33,0.57554,25,41,48,0.359712,8,58,65,0.115108,3,63,70,0.043165,1,65,72,0.014388,0,66,73,0.0
28,8,9,1,0.376161,0.546682,0.505882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,5,4,3,0.588235,4,5,4,0.470588,4,5,4,0.470588,0,9,8,0.0,0,9,8,0.0
29,4,3,1,0.773348,0.87219,0.8,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,2,1,2,0.571429,2,1,2,0.571429
30,12,16,4,0.578929,0.733318,0.3,9,7,3,0.642857,8,8,4,0.571429,7,9,5,0.5,6,10,6,0.428571,4,12,8,0.285714,4,12,8,0.285714,2,14,10,0.142857,2,14,10,0.142857,0,16,12,0.0,0,16,12,0.0
31,28,25,3,0.479694,0.648369,0.690566,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,24,1,4,0.90566,21,4,7,0.792453,12,13,16,0.45283,1,24,27,0.037736,0,25,28,0.0
32,4,4,0,0.737606,0.848991,0.9,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,2,2,2,0.5,2,2,2,0.5
33,27,26,1,0.470735,0.640135,0.686792,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,22,4,5,0.830189,14,12,13,0.528302,2,24,25,0.075472,0,26,27,0.0
34,12,12,0,0.441751,0.612798,0.716667,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,7,5,5,0.583333,4,8,8,0.333333,2,10,10,0.166667,1,11,11,0.083333
35,13,14,1,0.660122,0.795269,0.488889,9,5,4,0.666667,9,5,4,0.666667,9,5,4,0.666667,8,6,5,0.592593,8,6,5,0.592593,8,6,5,0.592593,7,7,6,0.518519,6,8,7,0.444444,2,12,11,0.148148,0,14,13,0.0
36,17,16,1,0.414724,0.586297,0.642424,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,15,1,2,0.909091,14,2,3,0.848485,9,7,8,0.545455,3,13,14,0.181818,2,14,15,0.121212,0,16,17,0.0
37,8,8,0,0.318267,0.482857,0.4875,8,0,0,1.0,6,2,2,0.75,6,2,2,0.75,6,2,2,0.75,5,3,3,0.625,4,4,4,0.5,3,5,5,0.375,1,7,7,0.125,0,8,8,0.0,0,8,8,0.0
38,14,9,5,0.680998,0.810231,0.652174,9,0,5,0.782609,9,0,5,0.782609,9,0,5,0.782609,9,0,5,0.782609,9,0,5,0.782609,9,0,5,0.782609,9,0,5,0.782609,7,2,7,0.608696,4,5,10,0.347826,1,8,13,0.086957
39,65,50,15,0.250034,0.400043,0.33913,41,9,24,0.713043,41,9,24,0.713043,34,16,31,0.591304,33,17,32,0.573913,25,25,40,0.434783,15,35,50,0.26087,5,45,60,0.086957,1,49,64,0.017391,0,50,65,0.0,0,50,65,0.0
40,86,74,12,0.25991,0.412586,0.36625,63,11,23,0.7875,61,13,25,0.7625,54,20,32,0.675,47,27,39,0.5875,33,41,53,0.4125,23,51,63,0.2875,9,65,77,0.1125,3,71,83,0.0375,0,74,86,0.0,0,74,86,0.0
41,16,15,1,0.671521,0.803485,0.845161,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,14,1,2,0.903226,14,1,2,0.903226,13,2,3,0.83871,11,4,5,0.709677,4,11,12,0.258065
42,46,44,2,0.343128,0.510939,0.488889,40,4,6,0.888889,39,5,7,0.866667,37,7,9,0.822222,34,10,12,0.755556,27,17,19,0.6,19,25,27,0.422222,15,29,31,0.333333,6,38,40,0.133333,2,42,44,0.044444,1,43,45,0.022222
43,10,9,1,0.396805,0.568161,0.610526,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,8,1,2,0.842105,5,4,5,0.526316,0,9,10,0.0,0,9,10,0.0,0,9,10,0.0
44,21,15,6,0.337429,0.504594,0.4,13,2,8,0.722222,13,2,8,0.722222,11,4,10,0.611111,10,5,11,0.555556,8,7,13,0.444444,8,7,13,0.444444,7,8,14,0.388889,2,13,19,0.111111,0,15,21,0.0,0,15,21,0.0
45,46,41,5,0.400225,0.571658,0.593103,40,1,6,0.91954,39,2,7,0.896552,39,2,7,0.896552,38,3,8,0.873563,37,4,9,0.850575,33,8,13,0.758621,23,18,23,0.528736,7,34,39,0.16092,2,39,44,0.045977,0,41,46,0.0
46,8,8,0,0.386189,0.557196,0.5,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,6,2,2,0.75,6,2,2,0.75,4,4,4,0.5,1,7,7,0.125,1,7,7,0.125,0,8,8,0.0,0,8,8,0.0
47,10,10,0,0.391841,0.563054,0.59,10,0,0,1.0,9,1,1,0.9,9,1,1,0.9,9,1,1,0.9,8,2,2,0.8,7,3,3,0.7,6,4,4,0.6,1,9,9,0.1,0,10,10,0.0,0,10,10,0.0
48,30,20,10,0.202565,0.336889,0.18,11,9,19,0.44,10,10,20,0.4,8,12,22,0.32,5,15,25,0.2,3,17,27,0.12,2,18,28,0.08,2,18,28,0.08,2,18,28,0.08,2,18,28,0.08,0,20,30,0.0
49,2,4,2,0.272997,0.428904,0.1,1,3,1,0.333333,1,3,1,0.333333,1,3,1,0.333333,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0
50,13,13,0,0.361654,0.531198,0.515385,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,11,2,2,0.846154,8,5,5,0.615385,7,6,6,0.538462,2,11,11,0.153846,0,13,13,0.0,0,13,13,0.0,0,13,13,0.0
51,19,19,0,0.476554,0.645495,0.752632,19,0,0,1.0,19,0,0,1.0,19,0,0,1.0,19,0,0,1.0,19,0,0,1.0,18,1,1,0.947368,16,3,3,0.842105,10,9,9,0.526316,4,15,15,0.210526,0,19,19,0.0
52,49,42,7,0.344075,0.511988,0.193407,29,13,20,0.637363,21,21,28,0.461538,18,24,31,0.395604,11,31,38,0.241758,5,37,44,0.10989,2,40,47,0.043956,1,41,48,0.021978,1,41,48,0.021978,0,42,49,0.0,0,42,49,0.0
53,11,11,0,0.466285,0.636008,0.809091,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,10,1,1,0.909091,9,2,2,0.818182,9,2,2,0.818182,6,5,5,0.545455,0,11,11,0.0
54,13,12,1,0.67378,0.8051,0.792,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,10,2,3,0.8,10,2,3,0.8,7,5,6,0.56,0,12,13,0.0
55,13,11,2,0.713428,0.83275,0.708333,11,0,2,0.916667,11,0,2,0.916667,11,0,2,0.916667,11,0,2,0.916667,11,0,2,0.916667,10,1,3,0.833333,9,2,4,0.75,7,4,6,0.583333,4,7,9,0.333333,0,11,13,0.0
56,16,14,2,0.308745,0.471818,0.386667,13,1,3,0.866667,12,2,4,0.8,12,2,4,0.8,12,2,4,0.8,6,8,10,0.4,2,12,14,0.133333,1,13,15,0.066667,0,14,16,0.0,0,14,16,0.0,0,14,16,0.0
57,19,17,2,0.708077,0.829093,0.633333,14,3,5,0.777778,14,3,5,0.777778,14,3,5,0.777778,13,4,6,0.722222,13,4,6,0.722222,12,5,7,0.666667,12,5,7,0.666667,10,7,9,0.555556,9,8,10,0.5,3,14,16,0.166667
58,15,15,0,0.505091,0.671177,0.666667,14,1,1,0.933333,14,1,1,0.933333,14,1,1,0.933333,14,1,1,0.933333,14,1,1,0.933333,13,2,2,0.866667,9,6,6,0.6,6,9,9,0.4,2,13,13,0.133333,0,15,15,0.0
59,8,7,1,0.410256,0.581818,0.706667,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,5,2,3,0.666667,4,3,4,0.533333,2,5,6,0.266667,0,7,8,0.0
60,35,32,3,0.393646,0.564916,0.59403,31,1,4,0.925373,31,1,4,0.925373,31,1,4,0.925373,31,1,4,0.925373,30,2,5,0.895522,25,7,10,0.746269,15,17,20,0.447761,4,28,31,0.119403,1,31,34,0.029851,0,32,35,0.0
61,64,51,13,0.315773,0.479981,0.325217,43,8,21,0.747826,38,13,26,0.66087,32,19,32,0.556522,26,25,38,0.452174,20,31,44,0.347826,15,36,49,0.26087,9,42,55,0.156522,4,47,60,0.069565,0,51,64,0.0,0,51,64,0.0
62,21,15,6,0.286449,0.445333,0.205556,11,4,10,0.611111,9,6,12,0.5,7,8,14,0.388889,4,11,17,0.222222,3,12,18,0.166667,2,13,19,0.111111,1,14,20,0.055556,0,15,21,0.0,0,15,21,0.0,0,15,21,0.0
63,14,14,0,0.743311,0.852758,0.792857,13,1,1,0.928571,13,1,1,0.928571,13,1,1,0.928571,13,1,1,0.928571,13,1,1,0.928571,12,2,2,0.857143,11,3,3,0.785714,11,3,3,0.785714,10,4,4,0.714286,2,12,12,0.142857
64,9,9,0,0.44642,0.617276,0.8,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,6,3,3,0.666667,3,6,6,0.333333,0,9,9,0.0
65,15,13,2,0.704199,0.826428,0.757143,13,0,2,0.928571,13,0,2,0.928571,13,0,2,0.928571,13,0,2,0.928571,13,0,2,0.928571,13,0,2,0.928571,12,1,3,0.857143,10,3,5,0.714286,6,7,9,0.428571,0,13,15,0.0
66,10,11,1,0.452239,0.622816,0.695238,10,1,0,0.952381,10,1,0,0.952381,10,1,0,0.952381,10,1,0,0.952381,10,1,0,0.952381,10,1,0,0.952381,9,2,1,0.857143,2,9,8,0.190476,1,10,9,0.095238,1,10,9,0.095238
67,8,9,1,0.664239,0.798249,0.505882,7,2,1,0.823529,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,5,4,3,0.588235,5,4,3,0.588235,5,4,3,0.588235,3,6,5,0.352941,0,9,8,0.0,0,9,8,0.0
68,8,8,0,0.369871,0.540009,0.65,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,6,2,2,0.75,5,3,3,0.625,4,4,4,0.5,4,4,4,0.5,1,7,7,0.125,0,8,8,0.0
69,13,11,2,0.360774,0.530248,0.458333,10,1,3,0.833333,9,2,4,0.75,9,2,4,0.75,8,3,5,0.666667,7,4,6,0.583333,7,4,6,0.583333,5,6,8,0.416667,0,11,13,0.0,0,11,13,0.0,0,11,13,0.0
70,8,7,1,0.477103,0.645998,0.813333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,5,2,3,0.666667,1,6,7,0.133333
71,5,5,0,0.454023,0.624506,0.82,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,4,1,1,0.8,2,3,3,0.4,0,5,5,0.0
72,15,11,4,0.731601,0.845,0.615385,10,1,5,0.769231,10,1,5,0.769231,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,8,3,7,0.615385,8,3,7,0.615385,7,4,8,0.538462,1,10,14,0.076923
73,10,8,2,0.716608,0.834912,0.633333,7,1,3,0.777778,7,1,3,0.777778,7,1,3,0.777778,6,2,4,0.666667,6,2,4,0.666667,6,2,4,0.666667,6,2,4,0.666667,6,2,4,0.666667,5,3,5,0.555556,1,7,9,0.111111
74,10,8,2,0.397784,0.569164,0.7,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,4,4,6,0.444444,3,5,7,0.333333,0,8,10,0.0
75,38,34,4,0.373568,0.543938,0.216667,30,4,8,0.833333,23,11,15,0.638889,14,20,24,0.388889,7,27,31,0.194444,2,32,36,0.055556,1,33,37,0.027778,1,33,37,0.027778,0,34,38,0.0,0,34,38,0.0,0,34,38,0.0
76,1,1,0,0.347059,0.515284,0.7,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
77,41,38,3,0.424064,0.595569,0.607595,36,2,5,0.911392,33,5,8,0.835443,33,5,8,0.835443,32,6,9,0.810127,32,6,9,0.810127,31,7,10,0.78481,22,16,19,0.556962,14,24,27,0.35443,6,32,35,0.151899,1,37,40,0.025316
78,14,10,4,0.736083,0.847981,0.75,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,9,1,5,0.75,9,1,5,0.75,8,2,6,0.666667,4,6,10,0.333333
79,12,11,1,0.739859,0.850482,0.66087,10,1,2,0.869565,9,2,3,0.782609,9,2,3,0.782609,9,2,3,0.782609,8,3,4,0.695652,8,3,4,0.695652,8,3,4,0.695652,8,3,4,0.695652,5,6,7,0.434783,2,9,10,0.173913
80,1,1,0,0.392453,0.563686,0.6,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
81,9,9,0,0.41774,0.589304,0.655556,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,7,2,2,0.777778,6,3,3,0.666667,1,8,8,0.111111,0,9,9,0.0,0,9,9,0.0
82,2,0,2,0.079082,0.146572,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
83,10,0,10,0.097015,0.176871,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0
84,2,0,2,0.03668,0.070764,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
85,27,18,9,0.263396,0.416965,0.284444,13,5,14,0.577778,11,7,16,0.488889,10,8,17,0.444444,8,10,19,0.355556,7,11,20,0.311111,6,12,21,0.266667,6,12,21,0.266667,3,15,24,0.133333,0,18,27,0.0,0,18,27,0.0
86,17,39,22,0.435056,0.606326,0.1,7,32,10,0.25,5,34,12,0.178571,4,35,13,0.142857,4,35,13,0.142857,3,36,14,0.107143,2,37,15,0.071429,1,38,16,0.035714,1,38,16,0.035714,1,38,16,0.035714,0,39,17,0.0
87,20,23,3,0.555502,0.714242,0.488372,16,7,4,0.744186,14,9,6,0.651163,14,9,6,0.651163,13,10,7,0.604651,13,10,7,0.604651,11,12,9,0.511628,10,13,10,0.465116,8,15,12,0.372093,6,17,14,0.27907,0,23,20,0.0
88,13,18,5,0.524621,0.688199,0.193548,6,12,7,0.387097,6,12,7,0.387097,5,13,8,0.322581,3,15,10,0.193548,3,15,10,0.193548,3,15,10,0.193548,2,16,11,0.129032,1,17,12,0.064516,1,17,12,0.064516,0,18,13,0.0
89,60,52,8,0.315333,0.479473,0.303571,34,18,26,0.607143,31,21,29,0.553571,25,27,35,0.446429,23,29,37,0.410714,22,30,38,0.392857,18,34,42,0.321429,11,41,49,0.196429,3,49,57,0.053571,2,50,58,0.035714,1,51,59,0.017857
90,43,34,9,0.472015,0.641318,0.451948,31,3,12,0.805195,30,4,13,0.779221,29,5,14,0.753247,26,8,17,0.675325,23,11,20,0.597403,18,16,25,0.467532,10,24,33,0.25974,4,30,39,0.103896,3,31,40,0.077922,0,34,43,0.0
91,30,22,8,0.702713,0.825404,0.096154,5,17,25,0.192308,4,18,26,0.153846,4,18,26,0.153846,4,18,26,0.153846,3,19,27,0.115385,2,20,28,0.076923,2,20,28,0.076923,1,21,29,0.038462,0,22,30,0.0,0,22,30,0.0
92,48,44,4,0.526908,0.690163,0.434783,31,13,17,0.673913,28,16,20,0.608696,28,16,20,0.608696,25,19,23,0.543478,24,20,24,0.521739,22,22,26,0.478261,21,23,27,0.456522,13,31,35,0.282609,8,36,40,0.173913,0,44,48,0.0
93,44,38,6,0.482299,0.650745,0.392683,28,10,16,0.682927,27,11,17,0.658537,25,13,19,0.609756,20,18,24,0.487805,18,20,26,0.439024,16,22,28,0.390244,14,24,30,0.341463,10,28,34,0.243902,3,35,41,0.073171,0,38,44,0.0
94,12,34,22,0.49418,0.661473,0.065217,5,29,7,0.217391,4,30,8,0.173913,2,32,10,0.086957,2,32,10,0.086957,1,33,11,0.043478,1,33,11,0.043478,0,34,12,0.0,0,34,12,0.0,0,34,12,0.0,0,34,12,0.0
95,61,48,13,0.453108,0.62364,0.407339,39,9,22,0.715596,37,11,24,0.678899,35,13,26,0.642202,33,15,28,0.605505,30,18,31,0.550459,26,22,35,0.477064,15,33,46,0.275229,6,42,55,0.110092,1,47,60,0.018349,0,48,61,0.0
96,11,12,1,0.386532,0.557552,0.078261,4,8,7,0.347826,3,9,8,0.26087,2,10,9,0.173913,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0
97,24,27,3,0.182607,0.308821,0.094118,8,19,16,0.313725,6,21,18,0.235294,6,21,18,0.235294,3,24,21,0.117647,1,26,23,0.039216,0,27,24,0.0,0,27,24,0.0,0,27,24,0.0,0,27,24,0.0,0,27,24,0.0
98,30,34,4,0.311147,0.474618,0.221875,16,18,14,0.5,15,19,15,0.46875,13,21,17,0.40625,9,25,21,0.28125,8,26,22,0.25,6,28,24,0.1875,3,31,27,0.09375,1,33,29,0.03125,0,34,30,0.0,0,34,30,0.0
99,95,70,25,0.629643,0.772737,0.208485,39,31,56,0.472727,35,35,60,0.424242,32,38,63,0.387879,25,45,70,0.30303,22,48,73,0.266667,11,59,84,0.133333,6,64,89,0.072727,2,68,93,0.024242,0,70,95,0.0,0,70,95,0.0
100,90,78,12,0.449621,0.620329,0.391667,60,18,30,0.714286,57,21,33,0.678571,53,25,37,0.630952,48,30,42,0.571429,42,36,48,0.5,32,46,58,0.380952,22,56,68,0.261905,13,65,77,0.154762,2,76,88,0.02381,0,78,90,0.0
0,11,11,0,0.465748,0.635509,0.8,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,9,2,2,0.818182,9,2,2,0.818182,4,7,7,0.363636,0,11,11,0.0
1,9,8,1,0.380649,0.551406,0.776471,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,7,1,2,0.823529,4,4,5,0.470588,0,8,9,0.0
2,52,57,5,0.634897,0.776681,0.313761,35,22,17,0.642202,33,24,19,0.605505,29,28,23,0.53211,22,35,30,0.40367,19,38,33,0.348624,13,44,39,0.238532,10,47,42,0.183486,8,49,44,0.146789,2,55,50,0.036697,0,57,52,0.0
3,9,9,0,0.429862,0.601264,0.822222,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,8,1,1,0.888889,3,6,6,0.333333,1,8,8,0.111111
4,65,68,3,0.510477,0.675915,0.642105,62,6,3,0.932331,62,6,3,0.932331,60,8,5,0.902256,60,8,5,0.902256,56,12,9,0.842105,52,16,13,0.781955,44,24,21,0.661654,24,44,41,0.360902,7,61,58,0.105263,0,68,65,0.0
5,18,18,0,0.724172,0.840023,0.766667,17,1,1,0.944444,17,1,1,0.944444,15,3,3,0.833333,15,3,3,0.833333,15,3,3,0.833333,15,3,3,0.833333,14,4,4,0.777778,13,5,5,0.722222,11,7,7,0.611111,6,12,12,0.333333
6,58,51,7,0.36873,0.538791,0.590826,46,5,12,0.844037,45,6,13,0.825688,44,7,14,0.807339,43,8,15,0.788991,42,9,16,0.770642,38,13,20,0.697248,33,18,25,0.605505,22,29,36,0.40367,7,44,51,0.12844,2,49,56,0.036697
7,11,10,1,0.45227,0.622845,0.580952,8,2,3,0.761905,8,2,3,0.761905,8,2,3,0.761905,8,2,3,0.761905,8,2,3,0.761905,8,2,3,0.761905,7,3,4,0.666667,4,6,7,0.380952,2,8,9,0.190476,0,10,11,0.0
8,12,17,5,0.445459,0.616357,0.310345,9,8,3,0.62069,8,9,4,0.551724,7,10,5,0.482759,6,11,6,0.413793,4,13,8,0.275862,4,13,8,0.275862,4,13,8,0.275862,3,14,9,0.206897,0,17,12,0.0,0,17,12,0.0
9,19,20,1,0.338277,0.505541,0.369231,15,5,4,0.769231,14,6,5,0.717949,12,8,7,0.615385,9,11,10,0.461538,9,11,10,0.461538,5,15,14,0.25641,4,16,15,0.205128,3,17,16,0.153846,1,19,18,0.051282,0,20,19,0.0
10,43,41,2,0.41156,0.583128,0.72381,40,1,3,0.952381,40,1,3,0.952381,40,1,3,0.952381,40,1,3,0.952381,39,2,4,0.928571,35,6,8,0.833333,34,7,9,0.809524,22,19,21,0.52381,13,28,30,0.309524,1,40,42,0.02381
11,7,6,1,0.541269,0.702368,0.661538,6,0,1,0.923077,6,0,1,0.923077,5,1,2,0.769231,5,1,2,0.769231,5,1,2,0.769231,5,1,2,0.769231,4,2,3,0.615385,4,2,3,0.615385,3,3,4,0.461538,0,6,7,0.0
12,77,56,21,0.616683,0.762899,0.348872,41,15,36,0.616541,38,18,39,0.571429,37,19,40,0.556391,36,20,41,0.541353,33,23,44,0.496241,24,32,53,0.360902,15,41,62,0.225564,8,48,69,0.120301,0,56,77,0.0,0,56,77,0.0
13,37,35,2,0.404252,0.575755,0.716667,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,32,3,5,0.888889,25,10,12,0.694444,20,15,17,0.555556,6,29,31,0.166667,0,35,37,0.0
14,56,44,12,0.443144,0.614137,0.518,39,5,17,0.78,39,5,17,0.78,39,5,17,0.78,33,11,23,0.66,31,13,25,0.62,29,15,27,0.58,24,20,32,0.48,17,27,39,0.34,7,37,49,0.14,1,43,55,0.02
15,17,16,1,0.625031,0.769255,0.872727,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,12,4,5,0.727273,5,11,12,0.30303
16,9,9,0,0.71175,0.831605,0.722222,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,7,2,2,0.777778,7,2,2,0.777778,3,6,6,0.333333,0,9,9,0.0
17,21,16,5,0.478491,0.64727,0.632432,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,13,3,8,0.702703,12,4,9,0.648649,6,10,15,0.324324,2,14,19,0.108108
18,51,45,6,0.30591,0.468501,0.21875,38,7,13,0.791667,30,15,21,0.625,18,27,33,0.375,10,35,41,0.208333,6,39,45,0.125,2,43,49,0.041667,1,44,50,0.020833,0,45,51,0.0,0,45,51,0.0,0,45,51,0.0
19,28,21,7,0.633127,0.775356,0.559184,18,3,10,0.734694,17,4,11,0.693878,17,4,11,0.693878,16,5,12,0.653061,16,5,12,0.653061,16,5,12,0.653061,15,6,13,0.612245,15,6,13,0.612245,7,14,21,0.285714,0,21,28,0.0
20,25,22,3,0.621897,0.766876,0.774468,22,0,3,0.93617,22,0,3,0.93617,21,1,4,0.893617,21,1,4,0.893617,20,2,5,0.851064,20,2,5,0.851064,18,4,7,0.765957,18,4,7,0.765957,13,9,12,0.553191,7,15,18,0.297872
21,40,40,0,0.353981,0.522875,0.245,26,14,14,0.65,25,15,15,0.625,21,19,19,0.525,16,24,24,0.4,6,34,34,0.15,2,38,38,0.05,1,39,39,0.025,1,39,39,0.025,0,40,40,0.0,0,40,40,0.0
22,22,20,2,0.420521,0.592066,0.761905,20,0,2,0.952381,20,0,2,0.952381,20,0,2,0.952381,20,0,2,0.952381,20,0,2,0.952381,19,1,3,0.904762,17,3,5,0.809524,16,4,6,0.761905,8,12,14,0.380952,0,20,22,0.0
23,54,57,3,0.33203,0.498532,0.21982,42,15,12,0.756757,39,18,15,0.702703,25,32,29,0.45045,12,45,42,0.216216,3,54,51,0.054054,1,56,53,0.018018,0,57,54,0.0,0,57,54,0.0,0,57,54,0.0,0,57,54,0.0
