idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
18,51,47,4,0.34846,0.516827,0.263265,42,5,9,0.857143,34,13,17,0.693878,27,20,24,0.55102,12,35,39,0.244898,9,38,42,0.183673,4,43,47,0.081633,1,46,50,0.020408,0,47,51,0.0,0,47,51,0.0,0,47,51,0.0
19,28,22,6,0.581621,0.735475,0.56,20,2,8,0.8,19,3,9,0.76,18,4,10,0.72,18,4,10,0.72,18,4,10,0.72,17,5,11,0.68,13,9,15,0.52,11,11,17,0.44,6,16,22,0.24,0,22,28,0.0
20,25,22,3,0.654823,0.791412,0.846809,22,0,3,0.93617,22,0,3,0.93617,22,0,3,0.93617,21,1,4,0.893617,21,1,4,0.893617,21,1,4,0.893617,21,1,4,0.893617,20,2,5,0.851064,18,4,7,0.765957,11,11,14,0.468085
21,40,37,3,0.384948,0.555902,0.246753,26,11,14,0.675325,24,13,16,0.623377,21,16,19,0.545455,13,24,27,0.337662,9,28,31,0.233766,2,35,38,0.051948,0,37,40,0.0,0,37,40,0.0,0,37,40,0.0,0,37,40,0.0
22,22,21,1,0.424043,0.595548,0.772093,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,19,2,3,0.883721,18,3,4,0.837209,14,7,8,0.651163,8,13,14,0.372093,2,19,20,0.093023
23,54,55,1,0.356062,0.525141,0.231193,40,15,14,0.733945,37,18,17,0.678899,26,29,28,0.477064,15,40,39,0.275229,5,50,49,0.091743,3,52,51,0.055046,0,55,54,0.0,0,55,54,0.0,0,55,54,0.0,0,55,54,0.0
24,33,33,0,0.590926,0.74287,0.69697,30,3,3,0.909091,30,3,3,0.909091,29,4,4,0.878788,28,5,5,0.848485,28,5,5,0.848485,27,6,6,0.818182,26,7,7,0.787879,19,14,14,0.575758,10,23,23,0.30303,3,30,30,0.090909
25,9,14,5,0.749272,0.856667,0.686957,9,5,0,0.782609,9,5,0,0.782609,9,5,0,0.782609,9,5,0,0.782609,9,5,0,0.782609,9,5,0,0.782609,9,5,0,0.782609,7,7,2,0.608696,6,8,3,0.521739,3,11,6,0.26087
26,14,13,1,0.372326,0.542621,0.540741,12,1,2,0.888889,11,2,3,0.814815,11,2,3,0.814815,10,3,4,0.740741,10,3,4,0.740741,10,3,4,0.740741,7,6,7,0.518519,2,11,12,0.148148,0,13,14,0.0,0,13,14,0.0
27,73,68,5,0.309219,0.472372,0.480851,67,1,6,0.950355,66,2,7,0.93617,63,5,10,0.893617,51,17,22,0.723404,44,24,29,0.624113,28,40,45,0.397163,14,54,59,0.198582,5,63,68,0.070922,1,67,72,0.014184,0,68,73,0.0
28,8,10,2,0.387097,0.55814,0.488889,6,4,2,0.666667,6,4,2,0.666667,6,4,2,0.666667,6,4,2,0.666667,6,4,2,0.666667,6,4,2,0.666667,4,6,4,0.444444,3,7,5,0.333333,1,9,7,0.111111,0,10,8,0.0
29,4,3,1,0.802545,0.890458,0.8,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,2,1,2,0.571429,2,1,2,0.571429
30,12,16,4,0.610235,0.757945,0.371429,10,6,2,0.714286,9,7,3,0.642857,6,10,6,0.428571,6,10,6,0.428571,6,10,6,0.428571,6,10,6,0.428571,5,11,7,0.357143,3,13,9,0.214286,1,15,11,0.071429,0,16,12,0.0
31,28,25,3,0.484332,0.652592,0.69434,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,20,5,8,0.754717,13,12,15,0.490566,1,24,27,0.037736,0,25,28,0.0
32,4,5,1,0.759386,0.86324,0.866667,4,1,0,0.888889,4,1,0,0.888889,4,1,0,0.888889,4,1,0,0.888889,4,1,0,0.888889,4,1,0,0.888889,4,1,0,0.888889,4,1,0,0.888889,4,1,0,0.888889,3,2,1,0.666667
33,27,26,1,0.48326,0.651619,0.701887,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,23,3,4,0.867925,23,3,4,0.867925,19,7,8,0.716981,1,25,26,0.037736,0,26,27,0.0
34,12,12,0,0.463253,0.633182,0.808333,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,11,1,1,0.916667,8,4,4,0.666667,6,6,6,0.5,0,12,12,0.0
35,13,9,4,0.742846,0.852452,0.627273,9,0,4,0.818182,9,0,4,0.818182,9,0,4,0.818182,7,2,6,0.636364,7,2,6,0.636364,6,3,7,0.545455,6,3,7,0.545455,6,3,7,0.545455,6,3,7,0.545455,4,5,9,0.363636
36,17,16,1,0.428084,0.599522,0.666667,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,14,2,3,0.848485,13,3,4,0.787879,11,5,6,0.666667,7,9,10,0.424242,2,14,15,0.121212,0,16,17,0.0
37,8,8,0,0.404896,0.576408,0.5875,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,5,3,3,0.625,3,5,5,0.375,2,6,6,0.25,1,7,7,0.125,0,8,8,0.0
38,14,13,1,0.697499,0.821796,0.585185,9,4,5,0.666667,9,4,5,0.666667,9,4,5,0.666667,9,4,5,0.666667,9,4,5,0.666667,9,4,5,0.666667,9,4,5,0.666667,8,5,6,0.592593,7,6,7,0.518519,1,12,13,0.074074
39,65,53,12,0.261441,0.414512,0.355932,43,10,22,0.728814,41,12,24,0.694915,37,16,28,0.627119,32,21,33,0.542373,27,26,38,0.457627,20,33,45,0.338983,8,45,57,0.135593,2,51,63,0.033898,0,53,65,0.0,0,53,65,0.0
40,86,83,3,0.281993,0.439929,0.385799,68,15,18,0.804734,65,18,21,0.769231,59,24,27,0.698225,51,32,35,0.60355,41,42,45,0.485207,30,53,56,0.35503,9,74,77,0.106509,3,80,83,0.035503,0,83,86,0.0,0,83,86,0.0
41,16,16,0,0.684815,0.812926,0.925,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,14,2,2,0.875,14,2,2,0.875,8,8,8,0.5
42,46,46,0,0.385277,0.556245,0.523913,41,5,5,0.891304,40,6,6,0.869565,38,8,8,0.826087,36,10,10,0.782609,33,13,13,0.717391,26,20,20,0.565217,17,29,29,0.369565,8,38,38,0.173913,2,44,44,0.043478,0,46,46,0.0
43,10,12,2,0.412349,0.583919,0.518182,8,4,2,0.727273,8,4,2,0.727273,8,4,2,0.727273,8,4,2,0.727273,8,4,2,0.727273,7,5,3,0.636364,6,6,4,0.545455,4,8,6,0.363636,0,12,10,0.0,0,12,10,0.0
44,21,15,6,0.33909,0.506448,0.405556,13,2,8,0.722222,11,4,10,0.611111,10,5,11,0.555556,9,6,12,0.5,9,6,12,0.5,9,6,12,0.5,8,7,13,0.444444,4,11,17,0.222222,0,15,21,0.0,0,15,21,0.0
45,46,43,3,0.398898,0.570303,0.635955,42,1,4,0.94382,42,1,4,0.94382,42,1,4,0.94382,40,3,6,0.898876,39,4,7,0.876404,36,7,10,0.808989,30,13,16,0.674157,11,32,35,0.247191,1,42,45,0.022472,0,43,46,0.0
46,8,8,0,0.426257,0.597729,0.6375,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,6,2,2,0.75,6,2,2,0.75,5,3,3,0.625,4,4,4,0.5,0,8,8,0.0,0,8,8,0.0
47,10,10,0,0.414773,0.586345,0.72,10,0,0,1.0,9,1,1,0.9,9,1,1,0.9,9,1,1,0.9,9,1,1,0.9,8,2,2,0.8,8,2,2,0.8,6,4,4,0.6,3,7,7,0.3,1,9,9,0.1
48,30,25,5,0.228793,0.372387,0.210909,16,9,14,0.581818,12,13,18,0.436364,10,15,20,0.363636,7,18,23,0.254545,3,22,27,0.109091,3,22,27,0.109091,3,22,27,0.109091,2,23,28,0.072727,2,23,28,0.072727,0,25,30,0.0
49,2,4,2,0.288499,0.447806,0.1,1,3,1,0.333333,1,3,1,0.333333,1,3,1,0.333333,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0
50,13,13,0,0.380208,0.550943,0.638462,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,12,1,1,0.923077,8,5,5,0.615385,7,6,6,0.538462,3,10,10,0.230769,1,12,12,0.076923,0,13,13,0.0
51,19,18,1,0.503499,0.669769,0.686486,18,0,1,0.972973,17,1,2,0.918919,17,1,2,0.918919,17,1,2,0.918919,17,1,2,0.918919,17,1,2,0.918919,13,5,6,0.702703,8,10,11,0.432432,3,15,16,0.162162,0,18,19,0.0
52,49,43,6,0.353412,0.522253,0.234783,33,10,16,0.717391,27,16,22,0.586957,22,21,27,0.478261,14,29,35,0.304348,6,37,43,0.130435,3,40,46,0.065217,2,41,47,0.043478,1,42,48,0.021739,0,43,49,0.0,0,43,49,0.0
53,11,11,0,0.501863,0.66832,0.918182,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,9,2,2,0.818182,4,7,7,0.363636
54,13,13,0,0.71495,0.833785,0.853846,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,12,1,1,0.923077,11,2,2,0.846154,10,3,3,0.769231,10,3,3,0.769231,3,10,10,0.230769
55,13,12,1,0.735976,0.84791,0.76,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,11,1,2,0.88,11,1,2,0.88,9,3,4,0.72,8,4,5,0.64,7,5,6,0.56,1,11,12,0.08
56,16,14,2,0.349439,0.517902,0.386667,12,2,4,0.8,12,2,4,0.8,11,3,5,0.733333,9,5,7,0.6,9,5,7,0.6,4,10,12,0.266667,1,13,15,0.066667,0,14,16,0.0,0,14,16,0.0,0,14,16,0.0
57,19,15,4,0.742722,0.85237,0.764706,15,0,4,0.882353,15,0,4,0.882353,15,0,4,0.882353,15,0,4,0.882353,15,0,4,0.882353,14,1,5,0.823529,13,2,6,0.764706,12,3,7,0.705882,12,3,7,0.705882,4,11,15,0.235294
58,15,14,1,0.535416,0.697422,0.717241,14,0,1,0.965517,14,0,1,0.965517,14,0,1,0.965517,14,0,1,0.965517,14,0,1,0.965517,13,1,2,0.896552,11,3,4,0.758621,7,7,8,0.482759,3,11,12,0.206897,0,14,15,0.0
59,8,7,1,0.446271,0.617133,0.786667,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,5,2,3,0.666667,4,3,4,0.533333,1,6,7,0.133333
60,35,32,3,0.393646,0.564916,0.629851,32,0,3,0.955224,31,1,4,0.925373,31,1,4,0.925373,31,1,4,0.925373,31,1,4,0.925373,28,4,7,0.835821,20,12,15,0.597015,6,26,29,0.179104,1,31,34,0.029851,0,32,35,0.0
61,64,55,9,0.385452,0.556428,0.401681,44,11,20,0.739496,43,12,21,0.722689,39,16,25,0.655462,36,19,28,0.605042,31,24,33,0.521008,21,34,43,0.352941,12,43,52,0.201681,9,46,55,0.151261,4,51,60,0.067227,0,55,64,0.0
62,21,17,4,0.299669,0.461147,0.273684,11,6,10,0.578947,11,6,10,0.578947,10,7,11,0.526316,8,9,13,0.421053,6,11,15,0.315789,3,14,18,0.157895,2,15,19,0.105263,1,16,20,0.052632,0,17,21,0.0,0,17,21,0.0
63,14,15,1,0.763826,0.866101,0.765517,13,2,1,0.896552,12,3,2,0.827586,12,3,2,0.827586,12,3,2,0.827586,12,3,2,0.827586,12,3,2,0.827586,12,3,2,0.827586,12,3,2,0.827586,11,4,3,0.758621,3,12,11,0.206897
64,9,9,0,0.479012,0.647746,0.922222,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,3,6,6,0.333333
65,15,14,1,0.731216,0.844743,0.758621,13,1,2,0.896552,13,1,2,0.896552,13,1,2,0.896552,13,1,2,0.896552,13,1,2,0.896552,13,1,2,0.896552,12,2,3,0.827586,12,2,3,0.827586,6,8,9,0.413793,2,12,13,0.137931
66,10,10,0,0.491584,0.659143,0.78,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,9,1,1,0.9,6,4,4,0.6,2,8,8,0.2,1,9,9,0.1
67,8,9,1,0.665537,0.799186,0.564706,7,2,1,0.823529,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,4,5,4,0.470588,1,8,7,0.117647,0,9,8,0.0
68,8,8,0,0.393754,0.565026,0.7375,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,5,3,3,0.625,5,3,3,0.625,4,4,4,0.5,4,4,4,0.5,1,7,7,0.125
69,13,11,2,0.397835,0.569216,0.566667,10,1,3,0.833333,10,1,3,0.833333,10,1,3,0.833333,9,2,4,0.75,9,2,4,0.75,9,2,4,0.75,7,4,6,0.583333,4,7,9,0.333333,0,11,13,0.0,0,11,13,0.0
70,8,7,1,0.497664,0.664587,0.84,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,1,6,7,0.133333
71,5,5,0,0.493432,0.660803,0.96,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,3,2,2,0.6
72,15,11,4,0.757276,0.861875,0.653846,10,1,5,0.769231,10,1,5,0.769231,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,8,3,7,0.615385,3,8,12,0.230769
73,10,7,3,0.764303,0.866408,0.588235,6,1,4,0.705882,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,4,3,6,0.470588
74,10,9,1,0.43261,0.603946,0.821053,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,8,1,2,0.842105,5,4,5,0.526316,2,7,8,0.210526
75,38,36,2,0.383264,0.554144,0.259459,30,6,8,0.810811,26,10,12,0.702703,21,15,17,0.567568,10,26,28,0.27027,5,31,33,0.135135,3,33,35,0.081081,1,35,37,0.027027,0,36,38,0.0,0,36,38,0.0,0,36,38,0.0
76,1,1,0,0.405882,0.577406,0.8,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0
77,41,39,2,0.414634,0.586207,0.6425,37,2,4,0.925,37,2,4,0.925,36,3,5,0.9,34,5,7,0.85,34,5,7,0.85,32,7,9,0.8,24,15,17,0.6,13,26,28,0.325,8,31,33,0.2,2,37,39,0.05
78,14,10,4,0.755324,0.860609,0.8,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,9,1,5,0.75,7,3,7,0.583333
79,12,9,3,0.786171,0.880286,0.828571,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,6,3,6,0.571429
80,1,1,0,0.418868,0.590426,0.6,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
81,9,9,0,0.429661,0.601067,0.688889,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,5,4,4,0.555556,3,6,6,0.333333,1,8,8,0.111111,0,9,9,0.0
82,2,3,1,0.038265,0.07371,0.0,0,3,2,0.0,0,3,2,0.0,0,3,2,0.0,0,3,2,0.0,0,3,2,0.0,0,3,2,0.0,0,3,2,0.0,0,3,2,0.0,0,3,2,0.0,0,3,2,0.0
83,10,2,8,0.036753,0.070901,0.0,0,2,10,0.0,0,2,10,0.0,0,2,10,0.0,0,2,10,0.0,0,2,10,0.0,0,2,10,0.0,0,2,10,0.0,0,2,10,0.0,0,2,10,0.0,0,2,10,0.0
84,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
85,27,23,4,0.301709,0.463558,0.376,19,4,8,0.76,16,7,11,0.64,14,9,13,0.56,13,10,14,0.52,11,12,16,0.44,8,15,19,0.32,7,16,20,0.28,4,19,23,0.16,2,21,25,0.08,0,23,27,0.0
86,17,43,26,0.455367,0.625776,0.106667,6,37,11,0.2,6,37,11,0.2,6,37,11,0.2,4,39,13,0.133333,3,40,14,0.1,3,40,14,0.1,2,41,15,0.066667,1,42,16,0.033333,1,42,16,0.033333,0,43,17,0.0
87,20,33,13,0.558264,0.71652,0.350943,15,18,5,0.566038,14,19,6,0.528302,12,21,8,0.45283,12,21,8,0.45283,12,21,8,0.45283,9,24,11,0.339623,9,24,11,0.339623,8,25,12,0.301887,2,31,18,0.075472,0,33,20,0.0
88,13,22,9,0.542084,0.703054,0.16,4,18,9,0.228571,4,18,9,0.228571,4,18,9,0.228571,4,18,9,0.228571,4,18,9,0.228571,4,18,9,0.228571,1,21,12,0.057143,1,21,12,0.057143,1,21,12,0.057143,1,21,12,0.057143
89,60,62,2,0.326722,0.492525,0.222951,27,35,33,0.442623,25,37,35,0.409836,24,38,36,0.393443,20,42,40,0.327869,16,46,44,0.262295,15,47,45,0.245902,6,56,54,0.098361,2,60,58,0.032787,1,61,59,0.016393,0,62,60,0.0
90,43,40,3,0.504336,0.67051,0.438554,31,9,12,0.746988,30,10,13,0.722892,29,11,14,0.698795,27,13,16,0.650602,22,18,21,0.53012,17,23,26,0.409639,13,27,30,0.313253,9,31,34,0.216867,4,36,39,0.096386,0,40,43,0.0
91,30,26,4,0.700949,0.824186,0.078571,5,21,25,0.178571,4,22,26,0.142857,3,23,27,0.107143,3,23,27,0.107143,2,24,28,0.071429,2,24,28,0.071429,2,24,28,0.071429,1,25,29,0.035714,0,26,30,0.0,0,26,30,0.0
92,48,43,5,0.5529,0.712087,0.43956,30,13,18,0.659341,30,13,18,0.659341,29,14,19,0.637363,26,17,22,0.571429,24,19,24,0.527473,22,21,26,0.483516,19,24,29,0.417582,15,28,33,0.32967,5,38,43,0.10989,0,43,48,0.0
93,44,45,1,0.494471,0.661734,0.4,33,12,11,0.741573,29,16,15,0.651685,27,18,17,0.606742,23,22,21,0.516854,18,27,26,0.404494,16,29,28,0.359551,15,30,29,0.337079,10,35,34,0.224719,7,38,37,0.157303,0,45,44,0.0
94,12,29,17,0.525742,0.689163,0.131707,7,22,5,0.341463,6,23,6,0.292683,5,24,7,0.243902,4,25,8,0.195122,2,27,10,0.097561,1,28,11,0.04878,1,28,11,0.04878,1,28,11,0.04878,0,29,12,0.0,0,29,12,0.0
95,61,52,9,0.485622,0.653762,0.419469,40,12,21,0.707965,39,13,22,0.690265,35,17,26,0.619469,33,19,28,0.584071,31,21,30,0.548673,27,25,34,0.477876,21,31,40,0.371681,9,43,52,0.159292,1,51,60,0.017699,1,51,60,0.017699
96,11,16,5,0.410393,0.581956,0.074074,4,12,7,0.296296,4,12,7,0.296296,2,14,9,0.148148,0,16,11,0.0,0,16,11,0.0,0,16,11,0.0,0,16,11,0.0,0,16,11,0.0,0,16,11,0.0,0,16,11,0.0
97,24,38,14,0.22472,0.366974,0.187097,12,26,12,0.387097,11,27,13,0.354839,10,28,14,0.322581,9,29,15,0.290323,7,31,17,0.225806,5,33,19,0.16129,3,35,21,0.096774,1,37,23,0.032258,0,38,24,0.0,0,38,24,0.0
98,30,43,13,0.314207,0.47817,0.241096,16,27,14,0.438356,14,29,16,0.383562,14,29,16,0.383562,13,30,17,0.356164,12,31,18,0.328767,9,34,21,0.246575,7,36,23,0.191781,3,40,27,0.082192,0,43,30,0.0,0,43,30,0.0
99,95,78,17,0.633371,0.775538,0.16763,36,42,59,0.416185,28,50,67,0.323699,25,53,70,0.289017,20,58,75,0.231214,17,61,78,0.196532,11,67,84,0.127168,7,71,88,0.080925,1,77,94,0.011561,0,78,95,0.0,0,78,95,0.0
100,90,82,8,0.457699,0.627975,0.35814,58,24,32,0.674419,54,28,36,0.627907,51,31,39,0.593023,47,35,43,0.546512,37,45,53,0.430233,26,56,64,0.302326,18,64,72,0.209302,13,69,77,0.151163,4,78,86,0.046512,0,82,90,0.0
0,11,11,0,0.437244,0.608448,0.709091,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,10,1,1,0.909091,9,2,2,0.818182,9,2,2,0.818182,5,6,6,0.454545,1,10,10,0.090909,0,11,11,0.0
1,9,8,1,0.348186,0.516525,0.611765,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,5,3,4,0.588235,2,6,7,0.235294,0,8,9,0.0,0,8,9,0.0
2,52,99,47,0.537526,0.699209,0.229139,32,67,20,0.423841,29,70,23,0.384106,28,71,24,0.370861,27,72,25,0.357616,21,78,31,0.278146,16,83,36,0.211921,14,85,38,0.18543,6,93,46,0.07947,0,99,52,0.0,0,99,52,0.0
3,9,9,0,0.38564,0.556623,0.666667,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,7,2,2,0.777778,5,4,4,0.555556,2,7,7,0.222222,1,8,8,0.111111,0,9,9,0.0
4,65,71,6,0.454242,0.624713,0.619118,62,9,3,0.911765,61,10,4,0.897059,59,12,6,0.867647,55,16,10,0.808824,53,18,12,0.779412,49,22,16,0.720588,43,28,22,0.632353,29,42,36,0.426471,10,61,55,0.147059,0,71,65,0.0
5,18,18,0,0.699906,0.823464,0.727778,17,1,1,0.944444,16,2,2,0.888889,16,2,2,0.888889,15,3,3,0.833333,14,4,4,0.777778,14,4,4,0.777778,14,4,4,0.777778,13,5,5,0.722222,9,9,9,0.5,3,15,15,0.166667
6,58,52,6,0.327797,0.493746,0.510909,47,5,11,0.854545,45,7,13,0.818182,44,8,14,0.8,43,9,15,0.781818,39,13,19,0.709091,32,20,26,0.581818,20,32,38,0.363636,8,44,50,0.145455,3,49,55,0.054545,0,52,58,0.0
7,11,11,0,0.408211,0.579758,0.554545,10,1,1,0.909091,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,6,5,5,0.545455,6,5,5,0.545455,3,8,8,0.272727,0,11,11,0.0,0,11,11,0.0
8,12,17,5,0.499949,0.666621,0.227586,8,9,4,0.551724,6,11,6,0.413793,6,11,6,0.413793,5,12,7,0.344828,4,13,8,0.275862,2,15,10,0.137931,1,16,11,0.068966,1,16,11,0.068966,0,17,12,0.0,0,17,12,0.0
9,19,20,1,0.300726,0.462397,0.364103,14,6,5,0.717949,13,7,6,0.666667,13,7,6,0.666667,11,9,8,0.564103,8,12,11,0.410256,5,15,14,0.25641,4,16,15,0.205128,2,18,17,0.102564,1,19,18,0.051282,0,20,19,0.0
10,43,41,2,0.368983,0.539061,0.609524,40,1,3,0.952381,40,1,3,0.952381,40,1,3,0.952381,38,3,5,0.904762,35,6,8,0.833333,27,14,16,0.642857,17,24,26,0.404762,12,29,31,0.285714,5,36,38,0.119048,2,39,41,0.047619
11,7,9,2,0.527232,0.690441,0.5,6,3,1,0.75,6,3,1,0.75,5,4,2,0.625,4,5,3,0.5,4,5,3,0.5,4,5,3,0.5,4,5,3,0.5,4,5,3,0.5,3,6,4,0.375,0,9,7,0.0
12,77,65,12,0.550457,0.710058,0.3,36,29,41,0.507042,34,31,43,0.478873,30,35,47,0.422535,28,37,49,0.394366,26,39,51,0.366197,23,42,54,0.323944,19,46,58,0.267606,14,51,63,0.197183,3,62,74,0.042254,0,65,77,0.0
13,37,36,1,0.363895,0.533611,0.594521,36,0,1,0.986301,36,0,1,0.986301,36,0,1,0.986301,34,2,3,0.931507,29,7,8,0.794521,25,11,12,0.684932,18,18,19,0.493151,3,33,34,0.082192,0,36,37,0.0,0,36,37,0.0
14,56,45,11,0.395028,0.566337,0.431683,39,6,17,0.772277,37,8,19,0.732673,35,10,21,0.693069,30,15,26,0.594059,28,17,28,0.554455,24,21,32,0.475248,17,28,39,0.336634,7,38,49,0.138614,1,44,55,0.019802,0,45,56,0.0
15,17,16,1,0.607725,0.756006,0.848485,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,11,5,6,0.666667,2,14,15,0.121212
16,9,10,1,0.676083,0.806741,0.673684,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,7,3,2,0.736842,7,3,2,0.736842,2,8,7,0.210526,0,10,9,0.0
17,21,16,5,0.4484,0.619166,0.551351,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,13,3,8,0.702703,11,5,10,0.594595,7,9,14,0.378378,1,15,20,0.054054,0,16,21,0.0
18,51,51,0,0.300731,0.462403,0.172549,35,16,16,0.686275,23,28,28,0.45098,15,36,36,0.294118,8,43,43,0.156863,5,46,46,0.098039,1,50,50,0.019608,1,50,50,0.019608,0,51,51,0.0,0,51,51,0.0,0,51,51,0.0
19,28,22,6,0.58786,0.740443,0.552,19,3,9,0.76,17,5,11,0.68,16,6,12,0.64,16,6,12,0.64,16,6,12,0.64,15,7,13,0.6,15,7,13,0.6,15,7,13,0.6,9,13,19,0.36,0,22,28,0.0
20,25,23,2,0.599899,0.749921,0.804167,23,0,2,0.958333,23,0,2,0.958333,23,0,2,0.958333,23,0,2,0.958333,23,0,2,0.958333,22,1,3,0.916667,21,2,4,0.875,19,4,6,0.791667,13,10,12,0.541667,3,20,22,0.125
21,40,39,1,0.331956,0.498449,0.194937,25,14,15,0.632911,20,19,20,0.506329,16,23,24,0.405063,9,30,31,0.227848,5,34,35,0.126582,2,37,38,0.050633,0,39,40,0.0,0,39,40,0.0,0,39,40,0.0,0,39,40,0.0
22,22,21,1,0.390467,0.561635,0.660465,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,18,3,4,0.837209,17,4,5,0.790698,15,6,7,0.697674,7,14,15,0.325581,1,20,21,0.046512,0,21,22,0.0
