idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
18,51,48,3,0.361836,0.531394,0.355556,45,3,6,0.909091,43,5,8,0.868687,36,12,15,0.727273,24,24,27,0.484848,14,34,37,0.282828,8,40,43,0.161616,5,43,46,0.10101,1,47,50,0.020202,0,48,51,0.0,0,48,51,0.0
19,28,25,3,0.54556,0.705971,0.50566,21,4,7,0.792453,21,4,7,0.792453,20,5,8,0.754717,17,8,11,0.641509,15,10,13,0.566038,14,11,14,0.528302,11,14,17,0.415094,10,15,18,0.377358,4,21,24,0.150943,1,24,27,0.037736
20,25,22,3,0.655402,0.791834,0.8,22,0,3,0.93617,22,0,3,0.93617,22,0,3,0.93617,21,1,4,0.893617,21,1,4,0.893617,21,1,4,0.893617,21,1,4,0.893617,17,5,8,0.723404,15,7,10,0.638298,6,16,19,0.255319
21,40,41,1,0.404239,0.575741,0.28642,29,12,11,0.716049,24,17,16,0.592593,22,19,18,0.54321,18,23,22,0.444444,12,29,28,0.296296,8,33,32,0.197531,2,39,38,0.049383,1,40,39,0.024691,0,41,40,0.0,0,41,40,0.0
22,22,21,1,0.450258,0.620935,0.837209,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,20,1,2,0.930233,19,2,3,0.883721,18,3,4,0.837209,15,6,7,0.697674,3,18,19,0.139535
23,54,54,0,0.365082,0.534886,0.281481,44,10,10,0.814815,38,16,16,0.703704,33,21,21,0.611111,21,33,33,0.388889,10,44,44,0.185185,4,50,50,0.074074,1,53,53,0.018519,1,53,53,0.018519,0,54,54,0.0,0,54,54,0.0
24,33,31,2,0.585447,0.738526,0.76875,30,1,3,0.9375,30,1,3,0.9375,30,1,3,0.9375,29,2,4,0.90625,29,2,4,0.90625,29,2,4,0.90625,27,4,6,0.84375,25,6,8,0.78125,15,16,18,0.46875,2,29,31,0.0625
25,9,28,19,0.48862,0.656474,0.097297,4,24,5,0.216216,3,25,6,0.162162,2,26,7,0.108108,2,26,7,0.108108,2,26,7,0.108108,1,27,8,0.054054,1,27,8,0.054054,1,27,8,0.054054,1,27,8,0.054054,1,27,8,0.054054
26,14,12,2,0.324198,0.489652,0.346154,9,3,5,0.692308,9,3,5,0.692308,9,3,5,0.692308,7,5,7,0.538462,5,7,9,0.384615,4,8,10,0.307692,1,11,13,0.076923,1,11,13,0.076923,0,12,14,0.0,0,12,14,0.0
27,73,64,9,0.29044,0.450141,0.40146,60,4,13,0.875912,55,9,18,0.80292,51,13,22,0.744526,43,21,30,0.627737,33,31,40,0.481752,19,45,54,0.277372,10,54,63,0.145985,4,60,69,0.058394,0,64,73,0.0,0,64,73,0.0
28,8,7,1,0.366822,0.536752,0.586667,6,1,2,0.8,6,1,2,0.8,6,1,2,0.8,6,1,2,0.8,6,1,2,0.8,6,1,2,0.8,4,3,4,0.533333,3,4,5,0.4,1,6,7,0.133333,0,7,8,0.0
29,4,3,1,0.790567,0.883035,0.828571,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,2,1,2,0.571429
30,12,17,5,0.576995,0.731765,0.268966,8,9,4,0.551724,7,10,5,0.482759,6,11,6,0.413793,5,12,7,0.344828,4,13,8,0.275862,4,13,8,0.275862,4,13,8,0.275862,1,16,11,0.068966,0,17,12,0.0,0,17,12,0.0
31,28,25,3,0.486463,0.654524,0.724528,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,22,3,6,0.830189,16,9,12,0.603774,4,21,24,0.150943,0,25,28,0.0
32,4,5,1,0.614395,0.761146,0.733333,4,1,0,0.888889,4,1,0,0.888889,4,1,0,0.888889,4,1,0,0.888889,4,1,0,0.888889,3,2,1,0.666667,3,2,1,0.666667,3,2,1,0.666667,3,2,1,0.666667,1,4,3,0.222222
33,27,26,1,0.500562,0.667166,0.773585,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,23,3,4,0.867925,14,12,13,0.528302,0,26,27,0.0
34,12,12,0,0.465262,0.635056,0.808333,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,11,1,1,0.916667,10,2,2,0.833333,10,2,2,0.833333,6,6,6,0.5,0,12,12,0.0
35,13,9,4,0.756847,0.861597,0.636364,9,0,4,0.818182,9,0,4,0.818182,9,0,4,0.818182,7,2,6,0.636364,7,2,6,0.636364,7,2,6,0.636364,6,3,7,0.545455,6,3,7,0.545455,6,3,7,0.545455,4,5,9,0.363636
36,17,16,1,0.399659,0.57108,0.612121,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,15,1,2,0.909091,15,1,2,0.909091,12,4,5,0.727273,8,8,9,0.484848,4,12,13,0.242424,0,16,17,0.0,0,16,17,0.0
37,8,7,1,0.339925,0.507379,0.573333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,5,2,3,0.666667,4,3,4,0.533333,0,7,8,0.0,0,7,8,0.0,0,7,8,0.0
38,14,11,3,0.722725,0.839048,0.712,11,0,3,0.88,11,0,3,0.88,11,0,3,0.88,11,0,3,0.88,10,1,4,0.8,9,2,5,0.72,9,2,5,0.72,9,2,5,0.72,7,4,7,0.56,1,10,13,0.08
39,65,49,16,0.232855,0.377749,0.301754,40,9,25,0.701754,37,12,28,0.649123,34,15,31,0.596491,28,21,37,0.491228,23,26,42,0.403509,9,40,56,0.157895,1,48,64,0.017544,0,49,65,0.0,0,49,65,0.0,0,49,65,0.0
40,86,62,24,0.210724,0.348095,0.243243,46,16,40,0.621622,44,18,42,0.594595,39,23,47,0.527027,31,31,55,0.418919,14,48,72,0.189189,5,57,81,0.067568,1,61,85,0.013514,0,62,86,0.0,0,62,86,0.0,0,62,86,0.0
41,16,16,0,0.696788,0.821303,0.9125,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,15,1,1,0.9375,12,4,4,0.75,7,9,9,0.4375
42,46,43,3,0.326346,0.492098,0.460674,41,2,5,0.921348,39,4,7,0.876404,36,7,10,0.808989,29,14,17,0.651685,25,18,21,0.561798,19,24,27,0.426966,10,33,36,0.224719,4,39,42,0.089888,2,41,44,0.044944,0,43,46,0.0
43,10,10,0,0.379965,0.550688,0.5,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,6,4,4,0.6,4,6,6,0.4,0,10,10,0.0,0,10,10,0.0,0,10,10,0.0
44,21,14,7,0.336735,0.503817,0.297143,10,4,11,0.571429,8,6,13,0.457143,8,6,13,0.457143,7,7,14,0.4,6,8,15,0.342857,6,8,15,0.342857,5,9,16,0.285714,2,12,19,0.114286,0,14,21,0.0,0,14,21,0.0
45,46,43,3,0.425241,0.596728,0.723596,41,2,5,0.921348,40,3,6,0.898876,40,3,6,0.898876,40,3,6,0.898876,40,3,6,0.898876,39,4,7,0.876404,33,10,13,0.741573,29,14,17,0.651685,20,23,26,0.449438,0,43,46,0.0
46,8,8,0,0.43734,0.608541,0.675,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,6,2,2,0.75,6,2,2,0.75,6,2,2,0.75,3,5,5,0.375,1,7,7,0.125,0,8,8,0.0
47,10,11,1,0.423974,0.59548,0.704762,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,7,4,3,0.666667,6,5,4,0.571429,5,6,5,0.47619,2,9,8,0.190476
48,30,18,12,0.168081,0.287791,0.15,10,8,20,0.416667,7,11,23,0.291667,5,13,25,0.208333,4,14,26,0.166667,2,16,28,0.083333,2,16,28,0.083333,2,16,28,0.083333,2,16,28,0.083333,2,16,28,0.083333,0,18,30,0.0
49,2,4,2,0.272366,0.428125,0.066667,1,3,1,0.333333,1,3,1,0.333333,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0
50,13,13,0,0.397786,0.569166,0.7,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,10,3,3,0.769231,8,5,5,0.615385,5,8,8,0.384615,3,10,10,0.230769,0,13,13,0.0
51,19,18,1,0.497803,0.664711,0.637838,18,0,1,0.972973,18,0,1,0.972973,16,2,3,0.864865,15,3,4,0.810811,15,3,4,0.810811,15,3,4,0.810811,12,6,7,0.648649,8,10,11,0.432432,1,17,18,0.054054,0,18,19,0.0
52,49,43,6,0.3637,0.533402,0.276087,34,9,15,0.73913,30,13,19,0.652174,25,18,24,0.543478,17,26,32,0.369565,11,32,38,0.23913,5,38,44,0.108696,3,40,46,0.065217,2,41,47,0.043478,0,43,49,0.0,0,43,49,0.0
53,11,12,1,0.508938,0.674564,0.817391,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,9,3,2,0.782609,8,4,3,0.695652,0,12,11,0.0
54,13,13,0,0.730858,0.844503,0.876923,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,11,2,2,0.846154,10,3,3,0.769231,2,11,11,0.153846
55,13,13,0,0.748701,0.856294,0.784615,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,8,5,5,0.615385,8,5,5,0.615385,2,11,11,0.153846
56,16,11,5,0.295844,0.456604,0.340741,10,1,6,0.740741,10,1,6,0.740741,10,1,6,0.740741,9,2,7,0.666667,4,7,12,0.296296,2,9,14,0.148148,1,10,15,0.074074,0,11,16,0.0,0,11,16,0.0,0,11,16,0.0
57,19,16,3,0.761588,0.864661,0.685714,15,1,4,0.857143,14,2,5,0.8,14,2,5,0.8,14,2,5,0.8,14,2,5,0.8,14,2,5,0.8,11,5,8,0.628571,10,6,9,0.571429,10,6,9,0.571429,4,12,15,0.228571
58,15,14,1,0.56758,0.724148,0.641379,14,0,1,0.965517,14,0,1,0.965517,14,0,1,0.965517,14,0,1,0.965517,14,0,1,0.965517,11,3,4,0.758621,7,7,8,0.482759,4,10,11,0.275862,1,13,14,0.068966,0,14,15,0.0
59,8,7,1,0.463768,0.633663,0.76,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,5,2,3,0.666667,3,4,5,0.4,1,6,7,0.133333
60,35,33,2,0.427885,0.599327,0.779412,32,1,3,0.941176,32,1,3,0.941176,32,1,3,0.941176,32,1,3,0.941176,32,1,3,0.941176,32,1,3,0.941176,31,2,4,0.911765,27,6,8,0.794118,13,20,22,0.382353,2,31,33,0.058824
61,64,52,12,0.242468,0.390301,0.217241,30,22,34,0.517241,26,26,38,0.448276,25,27,39,0.431034,17,35,47,0.293103,14,38,50,0.241379,9,43,55,0.155172,4,48,60,0.068966,1,51,63,0.017241,0,52,64,0.0,0,52,64,0.0
62,21,15,6,0.272494,0.428283,0.205556,11,4,10,0.611111,9,6,12,0.5,7,8,14,0.388889,4,11,17,0.222222,3,12,18,0.166667,2,13,19,0.111111,1,14,20,0.055556,0,15,21,0.0,0,15,21,0.0,0,15,21,0.0
63,14,14,0,0.779297,0.875961,0.885714,14,0,0,1.0,14,0,0,1.0,14,0,0,1.0,14,0,0,1.0,13,1,1,0.928571,13,1,1,0.928571,12,2,2,0.857143,12,2,2,0.857143,11,3,3,0.785714,7,7,7,0.5
64,9,9,0,0.482963,0.651349,0.933333,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,3,6,6,0.333333
65,15,16,1,0.74931,0.856692,0.632258,12,4,3,0.774194,12,4,3,0.774194,11,5,4,0.709677,11,5,4,0.709677,11,5,4,0.709677,11,5,4,0.709677,11,5,4,0.709677,10,6,5,0.645161,7,9,8,0.451613,2,14,13,0.129032
66,10,10,0,0.469763,0.639236,0.72,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,9,1,1,0.9,2,8,8,0.2,1,9,9,0.1,0,10,10,0.0
67,8,9,1,0.739616,0.850321,0.611765,7,2,1,0.823529,7,2,1,0.823529,7,2,1,0.823529,7,2,1,0.823529,6,3,2,0.705882,5,4,3,0.588235,5,4,3,0.588235,4,5,4,0.470588,4,5,4,0.470588,0,9,8,0.0
68,8,8,0,0.409675,0.581234,0.8625,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,6,2,2,0.75,5,3,3,0.625,2,6,6,0.25
69,13,11,2,0.403411,0.574901,0.616667,10,1,3,0.833333,10,1,3,0.833333,10,1,3,0.833333,10,1,3,0.833333,9,2,4,0.75,9,2,4,0.75,8,3,5,0.666667,5,6,8,0.416667,3,8,10,0.25,0,11,13,0.0
70,8,8,0,0.508341,0.67404,0.85,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,6,2,2,0.75,6,2,2,0.75,1,7,7,0.125
71,5,5,0,0.501229,0.667758,0.9,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,4,1,1,0.8,1,4,4,0.2
72,15,11,4,0.773059,0.872006,0.669231,10,1,5,0.769231,10,1,5,0.769231,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,8,3,7,0.615385,5,6,10,0.384615
73,10,6,4,0.78136,0.877262,0.6375,6,0,4,0.75,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625
74,10,9,1,0.442843,0.613848,0.852632,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,8,1,2,0.842105,8,1,2,0.842105,2,7,8,0.210526
75,38,38,0,0.39911,0.57052,0.326316,34,4,4,0.894737,32,6,6,0.842105,26,12,12,0.684211,18,20,20,0.473684,10,28,28,0.263158,3,35,35,0.078947,1,37,37,0.026316,0,38,38,0.0,0,38,38,0.0,0,38,38,0.0
76,1,1,0,0.394118,0.565401,0.8,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0
77,41,38,3,0.451644,0.622252,0.675949,34,4,7,0.860759,34,4,7,0.860759,33,5,8,0.835443,33,5,8,0.835443,32,6,9,0.810127,31,7,10,0.78481,30,8,11,0.759494,25,13,16,0.632911,14,24,27,0.35443,1,37,40,0.025316
78,14,10,4,0.770291,0.870242,0.791667,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,9,1,5,0.75,9,1,5,0.75,7,3,7,0.583333
79,12,8,4,0.799226,0.888411,0.69,8,0,4,0.8,7,1,5,0.7,7,1,5,0.7,7,1,5,0.7,7,1,5,0.7,7,1,5,0.7,7,1,5,0.7,7,1,5,0.7,7,1,5,0.7,5,3,7,0.5
80,1,1,0,0.4,0.571429,0.6,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
81,9,9,0,0.41154,0.583108,0.666667,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,7,2,2,0.777778,5,4,4,0.555556,3,6,6,0.333333,1,8,8,0.111111,0,9,9,0.0
82,2,1,1,0.177296,0.301192,0.466667,1,0,1,0.666667,1,0,1,0.666667,1,0,1,0.666667,1,0,1,0.666667,1,0,1,0.666667,1,0,1,0.666667,1,0,1,0.666667,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0
83,10,2,8,0.212462,0.350464,0.216667,2,0,8,0.333333,2,0,8,0.333333,2,0,8,0.333333,2,0,8,0.333333,2,0,8,0.333333,1,1,9,0.166667,1,1,9,0.166667,1,1,9,0.166667,0,2,10,0.0,0,2,10,0.0
84,2,1,1,0.339768,0.507205,0.533333,1,0,1,0.666667,1,0,1,0.666667,1,0,1,0.666667,1,0,1,0.666667,1,0,1,0.666667,1,0,1,0.666667,1,0,1,0.666667,1,0,1,0.666667,0,1,2,0.0,0,1,2,0.0
85,27,1,26,0.053715,0.101953,0.014286,1,0,26,0.071429,1,0,26,0.071429,0,1,27,0.0,0,1,27,0.0,0,1,27,0.0,0,1,27,0.0,0,1,27,0.0,0,1,27,0.0,0,1,27,0.0,0,1,27,0.0
86,17,5,12,0.220434,0.361239,0.081818,2,3,15,0.181818,1,4,16,0.090909,1,4,16,0.090909,1,4,16,0.090909,1,4,16,0.090909,1,4,16,0.090909,1,4,16,0.090909,1,4,16,0.090909,0,5,17,0.0,0,5,17,0.0
87,20,28,8,0.373139,0.543484,0.166667,7,21,13,0.291667,6,22,14,0.25,6,22,14,0.25,5,23,15,0.208333,5,23,15,0.208333,4,24,16,0.166667,3,25,17,0.125,2,26,18,0.083333,2,26,18,0.083333,0,28,20,0.0
88,13,9,4,0.299708,0.461193,0.145455,3,6,10,0.272727,3,6,10,0.272727,3,6,10,0.272727,2,7,11,0.181818,1,8,12,0.090909,1,8,12,0.090909,1,8,12,0.090909,1,8,12,0.090909,1,8,12,0.090909,0,9,13,0.0
89,60,13,47,0.096938,0.176742,0.120548,9,4,51,0.246575,8,5,52,0.219178,7,6,53,0.191781,6,7,54,0.164384,6,7,54,0.164384,4,9,56,0.109589,3,10,57,0.082192,1,12,59,0.027397,0,13,60,0.0,0,13,60,0.0
90,43,39,4,0.511104,0.676464,0.397561,31,8,12,0.756098,28,11,15,0.682927,26,13,17,0.634146,23,16,20,0.560976,19,20,24,0.463415,16,23,27,0.390244,13,26,30,0.317073,6,33,37,0.146341,1,38,42,0.02439,0,39,43,0.0
91,30,5,25,0.47554,0.644564,0.0,0,5,30,0.0,0,5,30,0.0,0,5,30,0.0,0,5,30,0.0,0,5,30,0.0,0,5,30,0.0,0,5,30,0.0,0,5,30,0.0,0,5,30,0.0,0,5,30,0.0
92,48,59,11,0.534605,0.696733,0.368224,33,26,15,0.616822,30,29,18,0.560748,29,30,19,0.542056,26,33,22,0.485981,24,35,24,0.448598,23,36,25,0.429907,19,40,29,0.35514,11,48,37,0.205607,2,57,46,0.037383,0,59,48,0.0
93,44,43,1,0.489567,0.657328,0.349425,27,16,17,0.62069,25,18,19,0.574713,22,21,22,0.505747,19,24,25,0.436782,17,26,27,0.390805,14,29,30,0.321839,13,30,31,0.298851,10,33,34,0.229885,5,38,39,0.114943,0,43,44,0.0
94,12,3,9,0.165897,0.284583,0.106667,2,1,10,0.266667,1,2,11,0.133333,1,2,11,0.133333,1,2,11,0.133333,1,2,11,0.133333,1,2,11,0.133333,1,2,11,0.133333,0,3,12,0.0,0,3,12,0.0,0,3,12,0.0
95,61,62,1,0.447551,0.618357,0.404878,44,18,17,0.715447,42,20,19,0.682927,41,21,20,0.666667,36,26,25,0.585366,31,31,30,0.504065,25,37,36,0.406504,20,42,41,0.325203,8,54,53,0.130081,1,61,60,0.01626,1,61,60,0.01626
96,11,5,6,0.222005,0.363345,0.0375,1,4,10,0.125,1,4,10,0.125,1,4,10,0.125,0,5,11,0.0,0,5,11,0.0,0,5,11,0.0,0,5,11,0.0,0,5,11,0.0,0,5,11,0.0,0,5,11,0.0
97,24,1,23,0.017967,0.0353,0.0,0,1,24,0.0,0,1,24,0.0,0,1,24,0.0,0,1,24,0.0,0,1,24,0.0,0,1,24,0.0,0,1,24,0.0,0,1,24,0.0,0,1,24,0.0,0,1,24,0.0
98,30,33,3,0.312696,0.476418,0.32381,20,13,10,0.634921,17,16,13,0.539683,15,18,15,0.47619,15,18,15,0.47619,11,22,19,0.349206,9,24,21,0.285714,9,24,21,0.285714,6,27,24,0.190476,0,33,30,0.0,0,33,30,0.0
99,95,20,75,0.351533,0.520199,0.069565,10,10,85,0.173913,8,12,87,0.13913,5,15,90,0.086957,5,15,90,0.086957,5,15,90,0.086957,4,16,91,0.069565,2,18,93,0.034783,1,19,94,0.017391,0,20,95,0.0,0,20,95,0.0
100,90,41,49,0.255556,0.40708,0.251908,30,11,60,0.458015,28,13,62,0.427481,26,15,64,0.396947,25,16,65,0.381679,23,18,67,0.351145,17,24,73,0.259542,10,31,80,0.152672,5,36,85,0.076336,1,40,89,0.015267,0,41,90,0.0
0,11,11,0,0.432402,0.603744,0.763636,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,9,2,2,0.818182,8,3,3,0.727273,1,10,10,0.090909,0,11,11,0.0
1,9,10,1,0.344293,0.512229,0.684211,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,8,2,1,0.842105,6,4,3,0.631579,5,5,4,0.526316,1,9,8,0.105263,0,10,9,0.0
2,52,63,11,0.614777,0.761439,0.281739,32,31,20,0.556522,30,33,22,0.521739,27,36,25,0.469565,21,42,31,0.365217,20,43,32,0.347826,15,48,37,0.26087,10,53,42,0.173913,7,56,45,0.121739,0,63,52,0.0,0,63,52,0.0
3,9,8,1,0.388017,0.559096,0.764706,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,6,2,3,0.705882,3,5,6,0.352941,0,8,9,0.0
4,65,71,6,0.453581,0.624087,0.616176,61,10,4,0.897059,59,12,6,0.867647,58,13,7,0.852941,56,15,9,0.823529,56,15,9,0.823529,49,22,16,0.720588,43,28,22,0.632353,24,47,41,0.352941,9,62,56,0.132353,4,67,61,0.058824
5,18,20,2,0.720127,0.837295,0.731579,17,3,1,0.894737,17,3,1,0.894737,17,3,1,0.894737,17,3,1,0.894737,17,3,1,0.894737,15,5,3,0.789474,13,7,5,0.684211,12,8,6,0.631579,10,10,8,0.526316,4,16,14,0.210526
6,58,53,5,0.345885,0.513989,0.605405,48,5,10,0.864865,46,7,12,0.828829,46,7,12,0.828829,44,9,14,0.792793,43,10,15,0.774775,41,12,17,0.738739,35,18,23,0.630631,22,31,36,0.396396,9,44,49,0.162162,2,51,56,0.036036
7,11,11,0,0.46729,0.636943,0.572727,9,2,2,0.818182,9,2,2,0.818182,8,3,3,0.727273,8,3,3,0.727273,8,3,3,0.727273,8,3,3,0.727273,7,4,4,0.636364,4,7,7,0.363636,2,9,9,0.181818,0,11,11,0.0
8,12,15,3,0.635865,0.777405,0.42963,8,7,4,0.592593,8,7,4,0.592593,7,8,5,0.518519,7,8,5,0.518519,7,8,5,0.518519,6,9,6,0.444444,6,9,6,0.444444,5,10,7,0.37037,2,13,10,0.148148,2,13,10,0.148148
9,19,21,2,0.317133,0.481551,0.46,16,5,3,0.8,16,5,3,0.8,16,5,3,0.8,14,7,5,0.7,10,11,9,0.5,8,13,11,0.4,5,16,14,0.25,5,16,14,0.25,2,19,17,0.1,0,21,19,0.0
10,43,42,1,0.369727,0.539855,0.701176,41,1,2,0.964706,41,1,2,0.964706,41,1,2,0.964706,41,1,2,0.964706,41,1,2,0.964706,37,5,6,0.870588,34,8,9,0.8,17,25,26,0.4,5,37,38,0.117647,0,42,43,0.0
11,7,7,0,0.552499,0.711754,0.6,6,1,1,0.857143,6,1,1,0.857143,5,2,2,0.714286,5,2,2,0.714286,5,2,2,0.714286,5,2,2,0.714286,4,3,3,0.571429,4,3,3,0.571429,2,5,5,0.285714,0,7,7,0.0
12,77,56,21,0.637812,0.778858,0.267669,38,18,39,0.571429,36,20,41,0.541353,33,23,44,0.496241,30,26,47,0.451128,19,37,58,0.285714,12,44,65,0.180451,9,47,68,0.135338,1,55,76,0.015038,0,56,77,0.0,0,56,77,0.0
13,37,35,2,0.363759,0.533466,0.658333,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,33,2,4,0.916667,29,6,8,0.805556,22,13,15,0.611111,13,22,24,0.361111,0,35,37,0.0,0,35,37,0.0
14,56,45,11,0.40652,0.578051,0.473267,39,6,17,0.772277,38,7,18,0.752475,37,8,19,0.732673,32,13,24,0.633663,28,17,28,0.554455,26,19,30,0.514851,22,23,34,0.435644,14,31,42,0.277228,3,42,53,0.059406,0,45,56,0.0
15,17,16,1,0.609397,0.757299,0.878788,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,14,2,3,0.848485,4,12,13,0.242424
16,9,8,1,0.729171,0.843377,0.741176,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,0,8,9,0.0
17,21,17,4,0.4573,0.627599,0.615789,15,2,6,0.789474,14,3,7,0.736842,14,3,7,0.736842,14,3,7,0.736842,14,3,7,0.736842,14,3,7,0.736842,14,3,7,0.736842,12,5,9,0.631579,5,12,16,0.263158,1,16,20,0.052632
18,51,46,5,0.297153,0.458162,0.263918,40,6,11,0.824742,33,13,18,0.680412,25,21,26,0.515464,14,32,37,0.28866,7,39,44,0.14433,5,41,46,0.103093,3,43,48,0.061856,1,45,50,0.020619,0,46,51,0.0,0,46,51,0.0
19,28,21,7,0.605754,0.754479,0.57551,19,2,9,0.77551,17,4,11,0.693878,17,4,11,0.693878,16,5,12,0.653061,16,5,12,0.653061,16,5,12,0.653061,16,5,12,0.653061,14,7,14,0.571429,8,13,20,0.326531,2,19,26,0.081633
20,25,22,3,0.602721,0.752122,0.795745,22,0,3,0.93617,22,0,3,0.93617,21,1,4,0.893617,21,1,4,0.893617,21,1,4,0.893617,21,1,4,0.893617,20,2,5,0.851064,18,4,7,0.765957,16,6,9,0.680851,5,17,20,0.212766
21,40,40,0,0.321389,0.486441,0.1975,24,16,16,0.6,23,17,17,0.575,15,25,25,0.375,11,29,29,0.275,4,36,36,0.1,2,38,38,0.05,0,40,40,0.0,0,40,40,0.0,0,40,40,0.0,0,40,40,0.0
22,22,19,3,0.39305,0.564301,0.717073,19,0,3,0.926829,19,0,3,0.926829,19,0,3,0.926829,19,0,3,0.926829,19,0,3,0.926829,19,0,3,0.926829,18,1,4,0.878049,12,7,10,0.585366,3,16,19,0.146341,0,19,22,0.0
